kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,6.0,8.0,0.3740297257900238,0.37403571605682373,-0.376953125,8.0,6.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.3740297257900238,0.1987651139497757
0.007093212567269802,1.03125,1.0,6.0,8.0,0.4277314841747284,0.4277374744415283,-0.435546875,8.0,4.333333492279053,3.0,1,1,,
,,,,,,,,,,,1,1,0.4277314841747284,0.15838195383548737
0.02237904816865921,1.0546875,1.0,5.833333492279053,8.0,0.41338828206062317,0.41339412331581116,-0.4140625,8.0,3.75,4.0,2,2,,
,,,,,,,,,,,2,2,0.41338828206062317,0.16445600986480713
0.028311442583799362,1.0390625,1.0,5.900000095367432,8.0,0.3629928529262543,0.36299875378608704,-0.3671875,8.0,3.5999999046325684,5.0,3,3,,
,,,,,,,,,,,3,3,0.3629928529262543,0.18927143514156342
0.03777888044714928,1.0234375,1.0,5.866666793823242,8.0,0.52969890832901,0.529704749584198,-0.53125,8.0,3.8333332538604736,6.0,4,4,,
,,,,,,,,,,,4,4,0.52969890832901,0.1932905614376068
0.04434859752655029,1.046875,1.0,5.714285850524902,8.0,0.397538959980011,0.3975446820259094,-0.400390625,8.0,4.5714287757873535,7.0,5,5,,
,,,,,,,,,,,5,5,0.397538959980011,0.1941370666027069
0.04705329239368439,1.03125,1.0,5.964285850524902,8.0,0.4112585484981537,0.4112645089626312,-0.404296875,8.0,4.125,8.0,6,6,,
,,,,,,,,,,,6,6,0.4112585484981537,0.22836260497570038
0.04749423637986183,1.03125,1.0,5.861111164093018,8.0,0.4343089163303375,0.4343147873878479,-0.431640625,8.0,4.333333492279053,9.0,7,7,,
,,,,,,,,,,,7,7,0.4343089163303375,0.1998022198677063
0.04835093393921852,1.0546875,1.0,5.933333396911621,8.0,0.5518197417259216,0.5518257021903992,-0.5546875,8.0,3.9000000953674316,10.0,8,8,,
,,,,,,,,,,,8,8,0.5518197417259216,0.1976853609085083
0.04967416077852249,1.1015625,1.0078125,5.8222222328186035,8.0,0.42101287841796875,0.42101868987083435,-0.431640625,8.0,4.300000190734863,10.0,9,9,,
,,,,,,,,,,,9,9,0.42101287841796875,0.20711682736873627
