val_loss,epoch,step,train_loss
3.5517516136169434,0,285,
,0,285,8.237156867980957
2.596367359161377,1,571,
,1,571,6.4440178871154785
1.9442495107650757,2,857,
,2,857,5.089563846588135
1.4875681400299072,3,1143,
,3,1143,4.042194843292236
1.1841286420822144,4,1429,
,4,1429,3.195446014404297
1.010337233543396,5,1715,
,5,1715,2.5245494842529297
0.9437319040298462,6,2001,
,6,2001,2.0009477138519287
0.9627424478530884,7,2287,
,7,2287,1.6059379577636719
1.0442585945129395,8,2573,
,8,2573,1.3210221529006958
1.1635938882827759,9,2859,
,9,2859,1.1281366348266602
1.296971082687378,10,3145,
,10,3145,1.006689429283142
1.4234205484390259,11,3431,
,11,3431,0.937141478061676
1.5301463603973389,12,3717,
,12,3717,0.9011783599853516
1.6113951206207275,13,4003,
,13,4003,0.8833699822425842
1.6645773649215698,14,4289,
,14,4289,0.8761026263237
1.6924470663070679,15,4575,
,15,4575,0.8716474175453186
1.705572485923767,16,4861,
,16,4861,0.8686612248420715
1.7077696323394775,17,5147,
,17,5147,0.8695754408836365
1.705662488937378,18,5433,
,18,5433,0.8675201535224915
1.7007282972335815,19,5719,
,19,5719,0.8657571077346802
1.708648681640625,20,6005,
,20,6005,0.8638359308242798
1.6905879974365234,21,6291,
,21,6291,0.8615214824676514
1.6938798427581787,22,6577,
,22,6577,0.8601835370063782
1.703680157661438,23,6863,
,23,6863,0.8591363430023193
1.6924614906311035,24,7149,
,24,7149,0.8572632074356079
1.6836751699447632,25,7435,
,25,7435,0.8564301133155823
1.6761987209320068,26,7721,
,26,7721,0.8542962670326233
1.6909476518630981,27,8007,
,27,8007,0.8505557179450989
1.6669303178787231,28,8293,
,28,8293,0.8492269515991211
1.6801475286483765,29,8579,
,29,8579,0.8482747673988342
1.6540178060531616,30,8865,
,30,8865,0.8468002676963806
1.6754149198532104,31,9151,
,31,9151,0.8460420370101929
1.654949426651001,32,9437,
,32,9437,0.8427480459213257
1.6631799936294556,33,9723,
,33,9723,0.8433663249015808
1.6596462726593018,34,10009,
,34,10009,0.8400766849517822
1.6611084938049316,35,10295,
,35,10295,0.8384632468223572
1.6601861715316772,36,10581,
,36,10581,0.8365688323974609
1.620909333229065,37,10867,
,37,10867,0.8344147205352783
1.6582623720169067,38,11153,
,38,11153,0.8333626389503479
1.6399452686309814,39,11439,
,39,11439,0.8311537504196167
1.6507669687271118,40,11725,
,40,11725,0.8302721977233887
1.6522260904312134,41,12011,
,41,12011,0.8268714547157288
1.658861517906189,42,12297,
,42,12297,0.825884997844696
1.6320568323135376,43,12583,
,43,12583,0.8252260684967041
1.6187769174575806,44,12869,
,44,12869,0.822884202003479
1.6026220321655273,45,13155,
,45,13155,0.8193626999855042
1.625760555267334,46,13441,
,46,13441,0.8190097212791443
1.614668607711792,47,13727,
,47,13727,0.8168672919273376
1.6035596132278442,48,14013,
,48,14013,0.8143083453178406
1.6210150718688965,49,14299,
,49,14299,0.8128229975700378
1.619778037071228,50,14585,
,50,14585,0.8100632429122925
1.6172974109649658,51,14871,
,51,14871,0.8067308068275452
1.590937852859497,52,15157,
,52,15157,0.807029664516449
1.5906426906585693,53,15443,
,53,15443,0.8033983707427979
1.5795005559921265,54,15729,
,54,15729,0.802506148815155
1.594611406326294,55,16015,
,55,16015,0.7987626791000366
1.594451904296875,56,16301,
,56,16301,0.7961743474006653
1.5757989883422852,57,16587,
,57,16587,0.79497230052948
1.5940197706222534,58,16873,
,58,16873,0.7927654385566711
1.561633586883545,59,17159,
,59,17159,0.790008544921875
1.5477880239486694,60,17445,
,60,17445,0.788555920124054
1.5580617189407349,61,17731,
,61,17731,0.7851277589797974
1.5781059265136719,62,18017,
,62,18017,0.7840368151664734
1.5628719329833984,63,18303,
,63,18303,0.7818174958229065
1.5312292575836182,64,18589,
,64,18589,0.7798784375190735
1.5247128009796143,65,18875,
,65,18875,0.7763223648071289
1.5393658876419067,66,19161,
,66,19161,0.7759934067726135
1.5207659006118774,67,19447,
,67,19447,0.7730023860931396
1.5668420791625977,68,19733,
,68,19733,0.7711097598075867
1.5298821926116943,69,20019,
,69,20019,0.7687131762504578
1.514363408088684,70,20305,
,70,20305,0.766669511795044
1.5084725618362427,71,20591,
,71,20591,0.7635104060173035
1.5041110515594482,72,20877,
,72,20877,0.7616075277328491
1.4912803173065186,73,21163,
,73,21163,0.7587872743606567
1.4917021989822388,74,21449,
,74,21449,0.7569825649261475
1.4919352531433105,75,21735,
,75,21735,0.7550222873687744
1.4828282594680786,76,22021,
,76,22021,0.7517577409744263
1.467499017715454,77,22307,
,77,22307,0.7494804859161377
1.4718923568725586,78,22593,
,78,22593,0.7467213273048401
1.4762524366378784,79,22879,
,79,22879,0.7449870705604553
1.491088628768921,80,23165,
,80,23165,0.7414364218711853
1.4577113389968872,81,23451,
,81,23451,0.7410486340522766
1.464810848236084,82,23737,
,82,23737,0.7356945276260376
1.4787342548370361,83,24023,
,83,24023,0.7344716191291809
1.4550787210464478,84,24309,
,84,24309,0.7331907749176025
1.4628775119781494,85,24595,
,85,24595,0.7307089567184448
1.4465888738632202,86,24881,
,86,24881,0.7283291220664978
1.4494268894195557,87,25167,
,87,25167,0.7257516384124756
1.4272770881652832,88,25453,
,88,25453,0.7217501997947693
1.4324764013290405,89,25739,
,89,25739,0.7224571108818054
1.4484699964523315,90,26025,
,90,26025,0.717719554901123
1.4266161918640137,91,26311,
,91,26311,0.7139615416526794
1.4355193376541138,92,26597,
,92,26597,0.7140871286392212
1.4017314910888672,93,26883,
,93,26883,0.7101080417633057
1.4093599319458008,94,27169,
,94,27169,0.7073516249656677
1.4206812381744385,95,27455,
,95,27455,0.7051716446876526
1.4126312732696533,96,27741,
,96,27741,0.7029221653938293
1.386909008026123,97,28027,
,97,28027,0.7004305124282837
1.3981276750564575,98,28313,
,98,28313,0.6976292133331299
1.3929169178009033,99,28599,
,99,28599,0.694949209690094
1.3889353275299072,100,28885,
,100,28885,0.6912342309951782
1.375429630279541,101,29171,
,101,29171,0.6883639693260193
1.3657013177871704,102,29457,
,102,29457,0.68717360496521
1.3708820343017578,103,29743,
,103,29743,0.6840130686759949
1.3838268518447876,104,30029,
,104,30029,0.6820492744445801
1.3581616878509521,105,30315,
,105,30315,0.6796161532402039
1.3535432815551758,106,30601,
,106,30601,0.6758850812911987
1.3491613864898682,107,30887,
,107,30887,0.6756748557090759
1.3462880849838257,108,31173,
,108,31173,0.6700576543807983
1.345802903175354,109,31459,
,109,31459,0.6702763438224792
1.3541945219039917,110,31745,
,110,31745,0.6681153178215027
1.3406713008880615,111,32031,
,111,32031,0.6642014384269714
1.3281660079956055,112,32317,
