val_loss,epoch,step,train_loss
4.277069568634033,0,285,
,0,285,9.070672035217285
3.5630722045898438,1,571,
,1,571,7.810351371765137
3.0246965885162354,2,857,
,2,857,6.839163303375244
2.58852219581604,3,1143,
,3,1143,6.051344871520996
2.2163290977478027,4,1429,
,4,1429,5.3611955642700195
1.8965061902999878,5,1715,
,5,1715,4.735145092010498
1.6246731281280518,6,2001,
,6,2001,4.162589073181152
1.4018902778625488,7,2287,
,7,2287,3.6412227153778076
1.2257978916168213,8,2573,
,8,2573,3.1730501651763916
1.0947219133377075,9,2859,
,9,2859,2.754657030105591
1.0057801008224487,10,3145,
,10,3145,2.390357494354248
0.9561769366264343,11,3431,
,11,3431,2.0724430084228516
0.9423758387565613,12,3717,
,12,3717,1.8000725507736206
0.9602933526039124,13,4003,
,13,4003,1.5743738412857056
1.0052695274353027,14,4289,
,14,4289,1.3874469995498657
1.07178795337677,15,4575,
,15,4575,1.242785096168518
1.153926968574524,16,4861,
,16,4861,1.1251013278961182
1.2457129955291748,17,5147,
,17,5147,1.0423173904418945
1.3396066427230835,18,5433,
,18,5433,0.9814882874488831
1.4299851655960083,19,5719,
,19,5719,0.9431112408638
1.5109869241714478,20,6005,
,20,6005,0.9150245785713196
1.5778429508209229,21,6291,
,21,6291,0.9008018970489502
1.6307597160339355,22,6577,
,22,6577,0.8934064507484436
1.6671820878982544,23,6863,
,23,6863,0.8922962546348572
1.689112901687622,24,7149,
,24,7149,0.8881199955940247
1.7018965482711792,25,7435,
,25,7435,0.8856186270713806
1.709184169769287,26,7721,
,26,7721,0.8868560194969177
1.7087427377700806,27,8007,
,27,8007,0.8858819007873535
1.7119992971420288,28,8293,
,28,8293,0.8815925717353821
1.7078065872192383,29,8579,
,29,8579,0.8832244873046875
1.7074902057647705,30,8865,
,30,8865,0.8840336203575134
1.7093183994293213,31,9151,
,31,9151,0.8786414861679077
1.7048143148422241,32,9437,
,32,9437,0.8800620436668396
1.7101961374282837,33,9723,
,33,9723,0.8789172172546387
1.6981922388076782,34,10009,
,34,10009,0.8783082962036133
1.6998487710952759,35,10295,
,35,10295,0.8758005499839783
1.6817702054977417,36,10581,
,36,10581,0.8751204013824463
1.692979335784912,37,10867,
,37,10867,0.8736205697059631
1.697428822517395,38,11153,
,38,11153,0.8736879825592041
1.688941240310669,39,11439,
,39,11439,0.8717403411865234
1.7013505697250366,40,11725,
,40,11725,0.8714099526405334
1.7023142576217651,41,12011,
,41,12011,0.8708269596099854
1.6797304153442383,42,12297,
,42,12297,0.8696426749229431
1.6748486757278442,43,12583,
,43,12583,0.8687416315078735
1.69175386428833,44,12869,
,44,12869,0.8683428168296814
1.6700915098190308,45,13155,
,45,13155,0.8671523332595825
1.6711146831512451,46,13441,
,46,13441,0.8674569129943848
1.679229974746704,47,13727,
,47,13727,0.8672695159912109
1.685649037361145,48,14013,
,48,14013,0.8631033301353455
1.6734758615493774,49,14299,
,49,14299,0.8620047569274902
1.6739288568496704,50,14585,
,50,14585,0.8614024519920349
1.671613335609436,51,14871,
,51,14871,0.8611412048339844
1.6756958961486816,52,15157,
,52,15157,0.8604272603988647
