val_loss,epoch,step,train_loss
6.266737937927246,0,749,
,0,749,5.092057704925537
5.272247791290283,1,1499,
,1,1499,4.351167678833008
4.680413722991943,2,2249,
,2,2249,3.9766695499420166
4.3670148849487305,3,2999,
,3,2999,3.827411651611328
4.217901706695557,4,3749,
,4,3749,3.781459093093872
4.168308734893799,5,4499,
,5,4499,3.770892858505249
4.155810356140137,6,5249,
,6,5249,3.764766216278076
4.147558689117432,7,5999,
,7,5999,3.7591817378997803
4.1412434577941895,8,6749,
,8,6749,3.752389669418335
4.122300624847412,9,7499,
,9,7499,3.7472574710845947
4.122537136077881,10,8249,
,10,8249,3.7433669567108154
4.114517688751221,11,8999,
,11,8999,3.737335205078125
4.115361213684082,12,9749,
,12,9749,3.7325279712677
4.095336437225342,13,10499,
,13,10499,3.726043939590454
4.104909420013428,14,11249,
,14,11249,3.7201733589172363
4.098175525665283,15,11999,
,15,11999,3.7150073051452637
4.097919940948486,16,12749,
,16,12749,3.7093374729156494
4.064727783203125,17,13499,
,17,13499,3.705152750015259
4.079356670379639,18,14249,
,18,14249,3.6990270614624023
4.071053981781006,19,14999,
,19,14999,3.692591428756714
4.051253795623779,20,15749,
,20,15749,3.6859323978424072
4.061956882476807,21,16499,
,21,16499,3.6799893379211426
4.043628692626953,22,17249,
,22,17249,3.673917055130005
4.028153896331787,23,17999,
,23,17999,3.6690542697906494
4.029332160949707,24,18749,
,24,18749,3.6623222827911377
4.020628452301025,25,19499,
,25,19499,3.6563191413879395
4.00637674331665,26,20249,
,26,20249,3.6487810611724854
4.010099411010742,27,20999,
,27,20999,3.6436941623687744
3.996026039123535,28,21749,
,28,21749,3.636709213256836
4.0137248039245605,29,22499,
,29,22499,3.63028883934021
3.9775664806365967,30,23249,
,30,23249,3.6221511363983154
3.9959726333618164,31,23999,
,31,23999,3.616823196411133
3.9710490703582764,32,24749,
,32,24749,3.6108736991882324
3.9565608501434326,33,25499,
,33,25499,3.6024575233459473
3.9549808502197266,34,26249,
,34,26249,3.594550609588623
3.938265323638916,35,26999,
,35,26999,3.5875868797302246
3.949688673019409,36,27749,
,36,27749,3.5810697078704834
3.92743182182312,37,28499,
,37,28499,3.5730831623077393
3.9457755088806152,38,29249,
,38,29249,3.566574811935425
3.906665802001953,39,29999,
,39,29999,3.55761456489563
3.909306287765503,40,30749,
,40,30749,3.5516629219055176
3.891188859939575,41,31499,
,41,31499,3.5421268939971924
3.8849222660064697,42,32249,
,42,32249,3.5345444679260254
3.887451648712158,43,32999,
,43,32999,3.5267763137817383
3.8876094818115234,44,33749,
,44,33749,3.518259048461914
3.8634731769561768,45,34499,
,45,34499,3.510730743408203
3.8540706634521484,46,35249,
,46,35249,3.5026886463165283
3.8492584228515625,47,35999,
,47,35999,3.4939167499542236
3.8407156467437744,48,36749,
,48,36749,3.483691692352295
3.8486785888671875,49,37499,
,49,37499,3.4765119552612305
3.8147666454315186,50,38249,
,50,38249,3.466311454772949
3.8206307888031006,51,38999,
,51,38999,3.458789348602295
3.795001268386841,52,39749,
,52,39749,3.450438976287842
3.821611166000366,53,40499,
,53,40499,3.4401767253875732
3.771775245666504,54,41249,
