val_loss,epoch,step,train_loss
4.274770736694336,0,285,
,0,285,8.874966621398926
3.6984167098999023,1,571,
,1,571,7.924256801605225
3.216355800628662,2,857,
,2,857,7.1128339767456055
2.794006109237671,3,1143,
,3,1143,6.393804550170898
2.422203779220581,4,1429,
,4,1429,5.716495513916016
2.1046156883239746,5,1715,
,5,1715,5.114449977874756
1.8302178382873535,6,2001,
,6,2001,4.570721626281738
1.5959173440933228,7,2287,
,7,2287,4.069345474243164
1.3968956470489502,8,2573,
,8,2573,3.608405113220215
1.235791563987732,9,2859,
,9,2859,3.1829371452331543
1.1124356985092163,10,3145,
,10,3145,2.8006489276885986
1.024218201637268,11,3431,
,11,3431,2.4599106311798096
0.9690048098564148,12,3717,
,12,3717,2.1596269607543945
0.9446153044700623,13,4003,
,13,4003,1.9001491069793701
0.9482141137123108,14,4289,
,14,4289,1.6740046739578247
0.9766880869865417,15,4575,
,15,4575,1.4844955205917358
1.026413083076477,16,4861,
,16,4861,1.3327103853225708
1.1020963191986084,17,5147,
,17,5147,1.197266697883606
1.1878243684768677,18,5433,
,18,5433,1.092990756034851
1.2785608768463135,19,5719,
,19,5719,1.0201424360275269
1.368863821029663,20,6005,
,20,6005,0.96760493516922
1.454798936843872,21,6291,
,21,6291,0.9346789121627808
1.5295287370681763,22,6577,
,22,6577,0.9164183735847473
1.5917842388153076,23,6863,
,23,6863,0.90122389793396
1.6390388011932373,24,7149,
,24,7149,0.8948942422866821
1.670599341392517,25,7435,
,25,7435,0.8906248807907104
1.6935322284698486,26,7721,
,26,7721,0.8879225850105286
1.7046587467193604,27,8007,
,27,8007,0.8884017467498779
1.7039880752563477,28,8293,
,28,8293,0.8863043189048767
1.7078800201416016,29,8579,
,29,8579,0.8880811929702759
1.713106632232666,30,8865,
,30,8865,0.8858485221862793
1.7103769779205322,31,9151,
,31,9151,0.8826181888580322
1.706227421760559,32,9437,
,32,9437,0.8816779851913452
1.7117222547531128,33,9723,
,33,9723,0.8845070004463196
1.7137941122055054,34,10009,
,34,10009,0.8827192783355713
1.7087757587432861,35,10295,
,35,10295,0.8786168098449707
1.7084178924560547,36,10581,
,36,10581,0.8802393674850464
1.7026127576828003,37,10867,
,37,10867,0.8806149959564209
1.7091716527938843,38,11153,
,38,11153,0.8755998611450195
1.693982720375061,39,11439,
,39,11439,0.8755154013633728
1.7123562097549438,40,11725,
,40,11725,0.8773273229598999
1.69215726852417,41,12011,
,41,12011,0.875239908695221
1.7007114887237549,42,12297,
,42,12297,0.8764946460723877
1.6915827989578247,43,12583,
,43,12583,0.8734173774719238
1.7018576860427856,44,12869,
,44,12869,0.8737399578094482
1.6954283714294434,45,13155,
,45,13155,0.8689673542976379
1.6966453790664673,46,13441,
,46,13441,0.8712930083274841
1.6897095441818237,47,13727,
,47,13727,0.8698264360427856
1.6912721395492554,48,14013,
,48,14013,0.8691737651824951
1.6996618509292603,49,14299,
,49,14299,0.8656570911407471
1.678689956665039,50,14585,
,50,14585,0.8659138083457947
1.6788781881332397,51,14871,
,51,14871,0.8668531775474548
1.6794407367706299,52,15157,
,52,15157,0.8641608953475952
1.671870470046997,53,15443,
,53,15443,0.8675251007080078
