val_loss,epoch,step,train_loss
3.8586833477020264,0,285,
,0,285,8.791654586791992
2.7909066677093506,1,571,
,1,571,6.846956253051758
2.0668468475341797,2,857,
,2,857,5.373101234436035
1.5679556131362915,3,1143,
,3,1143,4.243844509124756
1.2236813306808472,4,1429,
,4,1429,3.3397274017333984
1.0284663438796997,5,1715,
,5,1715,2.6227312088012695
0.9467836618423462,6,2001,
,6,2001,2.070509195327759
0.954664409160614,7,2287,
,7,2287,1.6597992181777954
1.028234601020813,8,2573,
,8,2573,1.3581887483596802
1.1428097486495972,9,2859,
,9,2859,1.1530309915542603
1.274754524230957,10,3145,
,10,3145,1.0253534317016602
1.403407335281372,11,3431,
,11,3431,0.9467722773551941
1.5148612260818481,12,3717,
,12,3717,0.9054774045944214
1.5968009233474731,13,4003,
,13,4003,0.8872605562210083
1.654103398323059,14,4289,
,14,4289,0.8776242136955261
1.6862139701843262,15,4575,
,15,4575,0.8739942312240601
1.7019926309585571,16,4861,
,16,4861,0.8734418749809265
1.7095750570297241,17,5147,
,17,5147,0.8691223859786987
1.7058955430984497,18,5433,
,18,5433,0.8669548630714417
1.7035765647888184,19,5719,
,19,5719,0.8674573302268982
1.697850227355957,20,6005,
,20,6005,0.8651556968688965
1.6864588260650635,21,6291,
,21,6291,0.8628931045532227
1.6904711723327637,22,6577,
,22,6577,0.862179696559906
1.6917742490768433,23,6863,
,23,6863,0.8596518635749817
1.6905834674835205,24,7149,
,24,7149,0.8605288863182068
1.6979836225509644,25,7435,
,25,7435,0.8572441935539246
1.6868195533752441,26,7721,
,26,7721,0.8560565114021301
1.675805926322937,27,8007,
,27,8007,0.8546372056007385
1.6922900676727295,28,8293,
,28,8293,0.8517982363700867
1.6890180110931396,29,8579,
,29,8579,0.8515946269035339
1.6628926992416382,30,8865,
,30,8865,0.8488336205482483
1.6790950298309326,31,9151,
,31,9151,0.8487188816070557
1.6815444231033325,32,9437,
,32,9437,0.8431967496871948
1.6659674644470215,33,9723,
,33,9723,0.8429721593856812
1.6500345468521118,34,10009,
,34,10009,0.8419088125228882
1.6551462411880493,35,10295,
,35,10295,0.839832603931427
1.6510069370269775,36,10581,
,36,10581,0.838189423084259
1.652701497077942,37,10867,
,37,10867,0.8355145454406738
1.6536238193511963,38,11153,
,38,11153,0.8348721861839294
1.647760033607483,39,11439,
,39,11439,0.8318260908126831
1.6314008235931396,40,11725,
,40,11725,0.8301823735237122
1.627798080444336,41,12011,
,41,12011,0.8281071782112122
1.6292164325714111,42,12297,
,42,12297,0.8253552913665771
1.6471210718154907,43,12583,
,43,12583,0.8238146901130676
1.623336911201477,44,12869,
,44,12869,0.8227779865264893
1.599936604499817,45,13155,
,45,13155,0.8193650841712952
1.6084729433059692,46,13441,
,46,13441,0.8189194798469543
1.6412675380706787,47,13727,
,47,13727,0.8162041306495667
1.5963246822357178,48,14013,
,48,14013,0.8135669827461243
1.6128352880477905,49,14299,
,49,14299,0.8109661936759949
1.612987756729126,50,14585,
,50,14585,0.8093112111091614
1.606076955795288,51,14871,
,51,14871,0.8062814474105835
1.5942789316177368,52,15157,
,52,15157,0.8047614693641663
1.5900063514709473,53,15443,
,53,15443,0.8018361330032349
1.5914725065231323,54,15729,
,54,15729,0.8001276254653931
1.5725412368774414,55,16015,
,55,16015,0.7988526225090027
1.570458173751831,56,16301,
,56,16301,0.7965731024742126
1.5593178272247314,57,16587,
,57,16587,0.7933711409568787
1.572313666343689,58,16873,
,58,16873,0.7917541265487671
1.5752384662628174,59,17159,
,59,17159,0.7902373671531677
1.5819529294967651,60,17445,
,60,17445,0.786612868309021
1.5432184934616089,61,17731,
,61,17731,0.7856215238571167
1.5249184370040894,62,18017,
,62,18017,0.7827482223510742
1.544838309288025,63,18303,
,63,18303,0.7797751426696777
1.5458089113235474,64,18589,
,64,18589,0.7785993814468384
1.5446648597717285,65,18875,
,65,18875,0.775855302810669
1.5231146812438965,66,19161,
,66,19161,0.771641194820404
1.5161938667297363,67,19447,
,67,19447,0.7713149189949036
1.5371828079223633,68,19733,
,68,19733,0.7690569162368774
1.5115456581115723,69,20019,
,69,20019,0.7658514976501465
1.5051302909851074,70,20305,
,70,20305,0.7639472484588623
1.516351580619812,71,20591,
,71,20591,0.7619202136993408
1.4827446937561035,72,20877,
,72,20877,0.7597169876098633
1.4975262880325317,73,21163,
,73,21163,0.7566543817520142
1.5123281478881836,74,21449,
,74,21449,0.7551220059394836
1.5008796453475952,75,21735,
