kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,17.0,10.0,0.0035810251720249653,0.003598025068640709,-0.00360107421875,10.0,11.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.0035810251720249653,0.003393828868865967
0.0007786963833495975,1.0,0.99609375,17.33333396911621,10.0,0.2408578246831894,0.24087515473365784,-0.2412109375,10.0,11.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.2408578246831894,0.11423419415950775
0.008684402331709862,1.015625,0.984375,16.83333396911621,10.0,0.10333236306905746,0.10334919393062592,-0.1044921875,10.0,13.25,4.0,2,2,,
,,,,,,,,,,,2,2,0.10333236306905746,0.11293195933103561
0.014287715777754784,1.03125,1.015625,15.90000057220459,10.0,0.2665555775165558,0.2665714919567108,-0.267578125,10.0,12.399999618530273,5.0,3,3,,
,,,,,,,,,,,3,3,0.2665555775165558,0.182109534740448
0.022530753165483475,1.0546875,1.046875,16.666667938232422,10.0,0.10960383713245392,0.10962050408124924,-0.111328125,10.0,13.166666984558105,6.0,4,4,,
,,,,,,,,,,,4,4,0.10960383713245392,0.21230244636535645
