kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,6.0,8.0,0.5285694003105164,0.5285754203796387,-0.52734375,8.0,5.0,2.0,0,0,,
,,,,,,,,,,,0,0,0.5285694003105164,0.19861674308776855
0.02735297381877899,1.1015625,1.0078125,6.0,8.0,0.5110845565795898,0.5110905766487122,-0.5234375,8.0,6.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.5110845565795898,0.23940064013004303
0.06323441863059998,1.109375,1.0078125,6.0,8.0,0.561303436756134,0.5613094568252563,-0.57421875,8.0,3.5,4.0,2,2,,
,,,,,,,,,,,2,2,0.561303436756134,0.2224140763282776
0.07875709980726242,1.0078125,1.0,5.900000095367432,8.0,0.5424772500991821,0.5424831509590149,-0.53125,8.0,3.5999999046325684,5.0,3,3,,
,,,,,,,,,,,3,3,0.5424772500991821,0.2653862237930298
0.0930459201335907,1.203125,1.0078125,5.866666793823242,8.0,0.5395121574401855,0.5395179986953735,-0.5390625,8.0,3.5,6.0,4,4,,
,,,,,,,,,,,4,4,0.5395121574401855,0.2555333971977234
