kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,18.0,10.0,0.6109104752540588,0.610928475856781,-0.609375,10.0,9.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.6109104752540588,0.9794266819953918
0.011218604631721973,1.03125,1.0078125,16.0,10.0,0.549348771572113,0.5493647456169128,-0.56640625,10.0,8.0,2.0,1,1,,
,,,,,,,,,,,1,1,0.549348771572113,1.1472591161727905
0.03230772167444229,1.0625,1.0078125,16.0,10.0,0.8420728445053101,0.8420888185501099,-0.8359375,10.0,8.5,2.0,2,2,,
,,,,,,,,,,,2,2,0.8420728445053101,1.177536964416504
0.03130818530917168,1.0625,1.0078125,16.0,10.0,0.8852789402008057,0.8852949142456055,-0.8828125,10.0,8.5,2.0,3,3,,
,,,,,,,,,,,3,3,0.8852789402008057,1.2218729257583618
0.028085526078939438,1.03125,1.0078125,16.0,10.0,0.8326361775398254,0.8326521515846252,-0.828125,10.0,8.5,2.0,4,4,,
,,,,,,,,,,,4,4,0.8326361775398254,1.3332070112228394
0.02934751659631729,1.0546875,1.0078125,16.0,10.0,0.5895427465438843,0.5895587205886841,-0.59765625,10.0,8.5,2.0,5,5,,
,,,,,,,,,,,5,5,0.5895427465438843,1.4346593618392944
0.03165099024772644,1.2265625,1.1171875,18.0,10.0,0.5724815130233765,0.5724995136260986,-0.62890625,10.0,10.0,2.0,6,6,,
,,,,,,,,,,,6,6,0.5724815130233765,1.5367004871368408
