val_loss,epoch,step,train_loss
6.840971946716309,0,257,
,0,257,7.0028605461120605
6.508199214935303,1,515,
,1,515,6.673285961151123
6.165956020355225,2,773,
,2,773,6.338740825653076
5.84116268157959,3,1031,
,3,1031,6.005557537078857
5.550395965576172,4,1289,
,4,1289,5.701601982116699
5.291530609130859,5,1547,
,5,1547,5.428986072540283
5.063949108123779,6,1805,
,6,1805,5.188710689544678
4.860924243927002,7,2063,
,7,2063,4.978635787963867
4.680859565734863,8,2321,
,8,2321,4.7888569831848145
4.520654678344727,9,2579,
,9,2579,4.622559070587158
4.377889156341553,10,2837,
,10,2837,4.474823474884033
4.252580165863037,11,3095,
,11,3095,4.343268394470215
4.142877101898193,12,3353,
,12,3353,4.22884464263916
4.047529697418213,13,3611,
,13,3611,4.128080368041992
3.9666848182678223,14,3869,
,14,3869,4.043015003204346
3.89811372756958,15,4127,
,15,4127,3.9714643955230713
3.841270923614502,16,4385,
,16,4385,3.9128825664520264
3.7956080436706543,17,4643,
,17,4643,3.861206531524658
3.7589282989501953,18,4901,
,18,4901,3.823561429977417
3.730787992477417,19,5159,
,19,5159,3.793558120727539
3.709149122238159,20,5417,
,20,5417,3.7704684734344482
3.6931536197662354,21,5675,
,21,5675,3.751291036605835
3.6811835765838623,22,5933,
,22,5933,3.7390475273132324
3.672222852706909,23,6191,
,23,6191,3.7305543422698975
3.665095329284668,24,6449,
,24,6449,3.7247300148010254
3.65915584564209,25,6707,
,25,6707,3.716912031173706
3.654132127761841,26,6965,
,26,6965,3.7132670879364014
3.649655818939209,27,7223,
,27,7223,3.709653377532959
3.645474672317505,28,7481,
,28,7481,3.704054355621338
3.6413700580596924,29,7739,
,29,7739,3.7033884525299072
3.6373627185821533,30,7997,
,30,7997,3.6944143772125244
3.6331968307495117,31,8255,
,31,8255,3.6942689418792725
3.6289167404174805,32,8513,
,32,8513,3.688934803009033
3.6247611045837402,33,8771,
,33,8771,3.6845829486846924
3.6204137802124023,34,9029,
,34,9029,3.679165840148926
3.6163716316223145,35,9287,
,35,9287,3.67431640625
3.6121695041656494,36,9545,
,36,9545,3.674388885498047
3.607902765274048,37,9803,
,37,9803,3.6668612957000732
3.6037983894348145,38,10061,
,38,10061,3.664036512374878
3.59942364692688,39,10319,
,39,10319,3.6579749584198
3.5953714847564697,40,10577,
,40,10577,3.6538360118865967
3.5911505222320557,41,10835,
,41,10835,3.6494593620300293
3.586860418319702,42,11093,
,42,11093,3.647096633911133
3.582592487335205,43,11351,
,43,11351,3.641356945037842
3.5782976150512695,44,11609,
,44,11609,3.6371240615844727
3.5740597248077393,45,11867,
,45,11867,3.632746696472168
3.5696356296539307,46,12125,
,46,12125,3.629361152648926
3.565260171890259,47,12383,
,47,12383,3.6224594116210938
3.5607259273529053,48,12641,
,48,12641,3.6183362007141113
3.556307315826416,49,12899,
,49,12899,3.6150753498077393
3.5519089698791504,50,13157,
,50,13157,3.6112897396087646
3.547454595565796,51,13415,
,51,13415,3.6049647331237793
3.5429816246032715,52,13673,
,52,13673,3.601057291030884
3.538404941558838,53,13931,
,53,13931,3.596543550491333
3.533879041671753,54,14189,
,54,14189,3.5933291912078857
3.5294103622436523,55,14447,
,55,14447,3.587322235107422
3.5248610973358154,56,14705,
,56,14705,3.584709405899048
3.520249605178833,57,14963,
,57,14963,3.5788841247558594
3.5155527591705322,58,15221,
,58,15221,3.573913812637329
3.5109939575195312,59,15479,
,59,15479,3.5697100162506104
3.5062999725341797,60,15737,
,60,15737,3.567312240600586
3.5016536712646484,61,15995,
,61,15995,3.560922861099243
3.496779203414917,62,16253,
,62,16253,3.5562074184417725
3.4919192790985107,63,16511,
,63,16511,3.551035165786743
3.487236499786377,64,16769,
,64,16769,3.546107053756714
3.4822072982788086,65,17027,
,65,17027,3.541605234146118
3.4775075912475586,66,17285,
,66,17285,3.5378503799438477
3.472466230392456,67,17543,
,67,17543,3.5323691368103027
3.4673774242401123,68,17801,
,68,17801,3.526423931121826
3.462305784225464,69,18059,
,69,18059,3.5211024284362793
3.4573121070861816,70,18317,
,70,18317,3.5146098136901855
3.452132225036621,71,18575,
,71,18575,3.511286497116089
3.4471192359924316,72,18833,
,72,18833,3.5059316158294678
3.4421238899230957,73,19091,
,73,19091,3.5024068355560303
3.4368181228637695,74,19349,
,74,19349,3.4942431449890137
3.431685447692871,75,19607,
,75,19607,3.4912145137786865
3.4262566566467285,76,19865,
,76,19865,3.483466863632202
3.4210150241851807,77,20123,
,77,20123,3.478250026702881
3.4156999588012695,78,20381,
,78,20381,3.4757239818573
3.4101617336273193,79,20639,
,79,20639,3.468689203262329
3.404883623123169,80,20897,
,80,20897,3.4644086360931396
3.399534225463867,81,21155,
,81,21155,3.4588027000427246
3.3940212726593018,82,21413,
,82,21413,3.451277494430542
3.388526201248169,83,21671,
,83,21671,3.4488823413848877
3.3831002712249756,84,21929,
,84,21929,3.442314863204956
3.3775711059570312,85,22187,
,85,22187,3.436756134033203
3.3720510005950928,86,22445,
,86,22445,3.4302985668182373
3.3663883209228516,87,22703,
,87,22703,3.42518949508667
3.36074161529541,88,22961,
,88,22961,3.419454336166382
3.3550374507904053,89,23219,
,89,23219,3.412851333618164
3.349303960800171,90,23477,
,90,23477,3.4075851440429688
3.3433644771575928,91,23735,
,91,23735,3.4055745601654053
3.337663412094116,92,23993,
,92,23993,3.395066499710083
3.331939220428467,93,24251,
,93,24251,3.3900325298309326
3.3262057304382324,94,24509,
,94,24509,3.3852174282073975
3.320254325866699,95,24767,
,95,24767,3.378908157348633
3.3141303062438965,96,25025,
,96,25025,3.3717730045318604
3.30806303024292,97,25283,
,97,25283,3.365248441696167
3.3018178939819336,98,25541,
,98,25541,3.358173370361328
3.295707941055298,99,25799,
,99,25799,3.354308843612671
3.2892978191375732,100,26057,
,100,26057,3.3490443229675293
3.2830469608306885,101,26315,
,101,26315,3.3441834449768066
3.2769594192504883,102,26573,
,102,26573,3.333496570587158
3.270702838897705,103,26831,
,103,26831,3.329177141189575
3.264263391494751,104,27089,
,104,27089,3.3216633796691895
3.2575125694274902,105,27347,
,105,27347,3.3166165351867676
3.250969409942627,106,27605,
,106,27605,3.3084194660186768
3.2444164752960205,107,27863,
,107,27863,3.302299976348877
3.237946033477783,108,28121,
,108,28121,3.2962965965270996
3.2312028408050537,109,28379,
,109,28379,3.2887139320373535
3.2244749069213867,110,28637,
,110,28637,3.2840328216552734
3.2176246643066406,111,28895,
,111,28895,3.2773478031158447
3.210723400115967,112,29153,
,112,29153,3.269770622253418
3.2038745880126953,113,29411,
,113,29411,3.2616634368896484
3.1972098350524902,114,29669,
,114,29669,3.254941940307617
3.19022536277771,115,29927,
,115,29927,3.248307228088379
3.1831154823303223,116,30185,
,116,30185,3.240687370300293
3.1760413646698,117,30443,
,117,30443,3.2332303524017334
3.16882061958313,118,30701,
,118,30701,3.2279417514801025
3.1616973876953125,119,30959,
,119,30959,3.217355489730835
3.154364585876465,120,31217,
,120,31217,3.212308168411255
3.1471662521362305,121,31475,
,121,31475,3.2050857543945312
3.139751434326172,122,31733,
,122,31733,3.1959850788116455
3.1324045658111572,123,31991,
,123,31991,3.190354585647583
3.1248018741607666,124,32249,
,124,32249,3.182356357574463
3.117237091064453,125,32507,
,125,32507,3.172264814376831
3.109710216522217,126,32765,
,126,32765,3.1670901775360107
3.10207462310791,127,33023,
,127,33023,3.1567537784576416
3.0945751667022705,128,33281,
,128,33281,3.15413498878479
3.087035894393921,129,33539,
,129,33539,3.145190477371216
3.0791618824005127,130,33797,
,130,33797,3.1366944313049316
3.071434259414673,131,34055,
,131,34055,3.1272096633911133
3.063642740249634,132,34313,
,132,34313,3.121614694595337
3.0557479858398438,133,34571,
,133,34571,3.1157114505767822
3.0479979515075684,134,34829,
,134,34829,3.107046127319336
3.0400679111480713,135,35087,
,135,35087,3.098893880844116
3.032052516937256,136,35345,
,136,35345,3.0888049602508545
3.0242018699645996,137,35603,
,137,35603,3.081054925918579
3.016089916229248,138,35861,
,138,35861,3.0739333629608154
3.00793194770813,139,36119,
,139,36119,3.0651750564575195
2.999870538711548,140,36377,
,140,36377,3.0567193031311035
2.9916188716888428,141,36635,
,141,36635,3.046466827392578
2.983515739440918,142,36893,
,142,36893,3.0409047603607178
2.9752914905548096,143,37151,
,143,37151,3.030579090118408
2.966599702835083,144,37409,
,144,37409,3.025359630584717
2.958554983139038,145,37667,
