val_loss,epoch,step,train_loss
4.7303080558776855,0,285,
,0,285,9.694826126098633
4.046757221221924,1,571,
,1,571,8.526911735534668
3.5034103393554688,2,857,
,2,857,7.6022772789001465
3.0552070140838623,3,1143,
,3,1143,6.8285627365112305
2.659926652908325,4,1429,
,4,1429,6.144925117492676
2.307907819747925,5,1715,
,5,1715,5.510633945465088
1.998059868812561,6,2001,
,6,2001,4.918224811553955
1.7298128604888916,7,2287,
,7,2287,4.370636463165283
1.5029840469360352,8,2573,
,8,2573,3.869941473007202
1.316794514656067,9,2859,
,9,2859,3.4101901054382324
1.1699512004852295,10,3145,
,10,3145,2.9960806369781494
1.0610227584838867,11,3431,
,11,3431,2.6260008811950684
0.9884161353111267,12,3717,
,12,3717,2.2925565242767334
0.9497879147529602,13,4003,
,13,4003,2.004512310028076
0.9423941969871521,14,4289,
,14,4289,1.7586044073104858
0.9630042314529419,15,4575,
,15,4575,1.5470067262649536
1.007806658744812,16,4861,
,16,4861,1.3787977695465088
1.0723365545272827,17,5147,
,17,5147,1.2348898649215698
1.151197075843811,18,5433,
,18,5433,1.1276367902755737
1.2389479875564575,19,5719,
,19,5719,1.0452044010162354
1.3302888870239258,20,6005,
,20,6005,0.9865490198135376
1.4188159704208374,21,6291,
,21,6291,0.9452863335609436
1.499580979347229,22,6577,
,22,6577,0.9197672009468079
1.5681431293487549,23,6863,
,23,6863,0.9038188457489014
1.622040867805481,24,7149,
,24,7149,0.8957561254501343
1.6595444679260254,25,7435,
,25,7435,0.8925498723983765
1.6864949464797974,26,7721,
,26,7721,0.8915895819664001
1.698014259338379,27,8007,
,27,8007,0.8882095813751221
1.7076876163482666,28,8293,
,28,8293,0.8836497068405151
1.711674690246582,29,8579,
,29,8579,0.8844823837280273
1.7089612483978271,30,8865,
,30,8865,0.883703351020813
1.7088901996612549,31,9151,
,31,9151,0.8830645084381104
1.7150933742523193,32,9437,
,32,9437,0.8818995356559753
1.713000774383545,33,9723,
,33,9723,0.8846055865287781
1.7020065784454346,34,10009,
,34,10009,0.882905900478363
1.6994082927703857,35,10295,
,35,10295,0.8824892640113831
1.711047649383545,36,10581,
,36,10581,0.8813885450363159
1.6917067766189575,37,10867,
,37,10867,0.8790265917778015
1.691962480545044,38,11153,
,38,11153,0.8778237700462341
1.7137632369995117,39,11439,
,39,11439,0.8768466711044312
1.7010829448699951,40,11725,
,40,11725,0.8749927282333374
1.701250433921814,41,12011,
,41,12011,0.8755072355270386
1.6922651529312134,42,12297,
,42,12297,0.8764542937278748
1.6900553703308105,43,12583,
,43,12583,0.8747009634971619
1.6853249073028564,44,12869,
,44,12869,0.8719109892845154
1.6989624500274658,45,13155,
,45,13155,0.8707993626594543
1.6736133098602295,46,13441,
,46,13441,0.8697977662086487
1.6854312419891357,47,13727,
,47,13727,0.8697355389595032
1.674093246459961,48,14013,
,48,14013,0.8658420443534851
1.6825724840164185,49,14299,
,49,14299,0.8680499196052551
1.6794716119766235,50,14585,
,50,14585,0.8676583170890808
1.67583429813385,51,14871,
,51,14871,0.8641787767410278
1.6757534742355347,52,15157,
,52,15157,0.863003671169281
1.6697652339935303,53,15443,
,53,15443,0.863298237323761
1.6579099893569946,54,15729,
,54,15729,0.8600302338600159
