val_loss,epoch,step,train_loss
4.8629150390625,0,208,
,0,208,1.9946800470352173
4.988356113433838,1,417,
,1,417,1.9608045816421509
5.0576252937316895,2,626,
,2,626,1.9592680931091309
5.006138801574707,3,835,
,3,835,1.9588284492492676
5.0362443923950195,4,1044,
,4,1044,1.958775281906128
4.97834587097168,5,1253,
,5,1253,1.957661509513855
5.007059574127197,6,1462,
,6,1462,1.9571086168289185
5.004125118255615,7,1671,
,7,1671,1.9568850994110107
4.977659225463867,8,1880,
,8,1880,1.9558079242706299
4.960883617401123,9,2089,
,9,2089,1.9555989503860474
5.033008575439453,10,2298,
,10,2298,1.9548569917678833
5.045546054840088,11,2507,
,11,2507,1.9544353485107422
5.005916595458984,12,2716,
,12,2716,1.9537636041641235
4.973559379577637,13,2925,
,13,2925,1.9538708925247192
5.007709503173828,14,3134,
,14,3134,1.952991008758545
5.0106916427612305,15,3343,
,15,3343,1.9517288208007812
4.892006874084473,16,3552,
,16,3552,1.9522209167480469
4.952205181121826,17,3761,
,17,3761,1.9510900974273682
5.007204532623291,18,3970,
,18,3970,1.9506272077560425
4.937616348266602,19,4179,
,19,4179,1.9502067565917969
4.9908037185668945,20,4388,
,20,4388,1.9499629735946655
4.909018039703369,21,4597,
,21,4597,1.9485018253326416
4.923138618469238,22,4806,
,22,4806,1.9488660097122192
4.951966285705566,23,5015,
,23,5015,1.9479964971542358
4.9419050216674805,24,5224,
,24,5224,1.9474204778671265
4.8569512367248535,25,5433,
,25,5433,1.9467891454696655
5.003514289855957,26,5642,
,26,5642,1.9458922147750854
4.926614761352539,27,5851,
,27,5851,1.9458009004592896
4.9715776443481445,28,6060,
,28,6060,1.9448472261428833
4.857402801513672,29,6269,
,29,6269,1.9446035623550415
5.000174522399902,30,6478,
,30,6478,1.9433655738830566
4.889984607696533,31,6687,
,31,6687,1.9432982206344604
4.969478607177734,32,6896,
,32,6896,1.9422481060028076
4.962477684020996,33,7105,
,33,7105,1.9412264823913574
4.977134704589844,34,7314,
,34,7314,1.9412986040115356
4.932564735412598,35,7523,
,35,7523,1.9409934282302856
4.9160003662109375,36,7732,
,36,7732,1.9394410848617554
4.883395195007324,37,7941,
,37,7941,1.9391714334487915
4.909084320068359,38,8150,
,38,8150,1.938531756401062
