kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,6.0,8.0,0.23390977084636688,0.233915776014328,-0.234375,8.0,3.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.23390977084636688,0.1405537724494934
0.005788770504295826,0.98046875,0.99609375,6.0,8.0,0.18177293241024017,0.1817789375782013,-0.1787109375,8.0,4.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.18177293241024017,0.20981891453266144
0.013503534719347954,1.0390625,1.0078125,5.833333492279053,8.0,0.2842169404029846,0.2842227816581726,-0.291015625,8.0,3.75,4.0,2,2,,
,,,,,,,,,,,2,2,0.2842169404029846,0.18220201134681702
0.016490088775753975,1.0078125,1.0,6.0,8.0,0.23135647177696228,0.2313624769449234,-0.2314453125,8.0,3.4000000953674316,5.0,3,3,,
,,,,,,,,,,,3,3,0.23135647177696228,0.2361699342727661
0.02052328735589981,1.0625,1.0,6.000000476837158,8.0,0.27389782667160034,0.27390381693840027,-0.27734375,8.0,3.8333332538604736,6.0,4,4,,
,,,,,,,,,,,4,4,0.27389782667160034,0.24522355198860168
0.022786254063248634,1.046875,1.0,6.047619342803955,8.0,0.21968422830104828,0.21969027817249298,-0.2255859375,8.0,3.7142856121063232,7.0,5,5,,
,,,,,,,,,,,5,5,0.21968422830104828,0.23129215836524963
0.0242390725761652,1.0390625,1.0,6.000000476837158,8.0,0.20519979298114777,0.2052057981491089,-0.2060546875,8.0,3.25,8.0,6,6,,
,,,,,,,,,,,6,6,0.20519979298114777,0.2380094975233078
0.024365684017539024,1.0,1.0,5.75,8.0,0.3943973183631897,0.3944030702114105,-0.390625,8.0,4.222222328186035,9.0,7,7,,
,,,,,,,,,,,7,7,0.3943973183631897,0.2330412119626999
0.024094250053167343,1.0234375,1.0,5.9555559158325195,8.0,0.22669698297977448,0.22670294344425201,-0.2294921875,8.0,3.5,10.0,8,8,,
,,,,,,,,,,,8,8,0.22669698297977448,0.2529207170009613
0.025055626407265663,1.0234375,1.0,5.844444751739502,8.0,0.24940608441829681,0.2494119256734848,-0.25,8.0,4.0,10.0,9,9,,
,,,,,,,,,,,9,9,0.24940608441829681,0.26969972252845764
