val_loss,epoch,step,train_loss
15.221966743469238,0,54,
,0,54,16.217525482177734
14.944043159484863,1,109,
,1,109,15.934563636779785
14.664114952087402,2,164,
,2,164,15.6505765914917
14.380291938781738,3,219,
,3,219,15.35915470123291
14.09195327758789,4,274,
,4,274,15.063488006591797
13.798788070678711,5,329,
,5,329,14.763823509216309
13.501665115356445,6,384,
,6,384,14.457178115844727
13.202919006347656,7,439,
,7,439,14.147697448730469
12.905693054199219,8,494,
,8,494,13.842755317687988
12.611457824707031,9,549,
,9,549,13.536206245422363
12.322997093200684,10,604,
,10,604,13.232148170471191
12.041930198669434,11,659,
,11,659,12.935136795043945
11.767587661743164,12,714,
,12,714,12.645811080932617
11.50141716003418,13,769,
,13,769,12.367388725280762
11.243888854980469,14,824,
,14,824,12.094667434692383
10.994471549987793,15,879,
,15,879,11.834601402282715
10.752224922180176,16,934,
,16,934,11.579764366149902
10.5166015625,17,989,
,17,989,11.326891899108887
10.287104606628418,18,1044,
,18,1044,11.085890769958496
10.06342601776123,19,1099,
,19,1099,10.855538368225098
9.84520149230957,20,1154,
,20,1154,10.628256797790527
9.631949424743652,21,1209,
,21,1209,10.40359115600586
9.423450469970703,22,1264,
,22,1264,10.186644554138184
9.219459533691406,23,1319,
,23,1319,9.972142219543457
9.019550323486328,24,1374,
,24,1374,9.764896392822266
8.82349967956543,25,1429,
,25,1429,9.55559253692627
8.631030082702637,26,1484,
,26,1484,9.355527877807617
8.44190788269043,27,1539,
,27,1539,9.158153533935547
8.256107330322266,28,1594,
,28,1594,8.962461471557617
8.073386192321777,29,1649,
,29,1649,8.774191856384277
7.89366340637207,30,1704,
,30,1704,8.580525398254395
7.716813564300537,31,1759,
,31,1759,8.398263931274414
7.542524337768555,32,1814,
,32,1814,8.216065406799316
7.371160984039307,33,1869,
,33,1869,8.037607192993164
7.202276706695557,34,1924,
,34,1924,7.860363960266113
7.036007881164551,35,1979,
,35,1979,7.688960075378418
6.872060298919678,36,2034,
,36,2034,7.512208938598633
6.7105536460876465,37,2089,
,37,2089,7.350803852081299
6.5516228675842285,38,2144,
,38,2144,7.185446739196777
6.394914150238037,39,2199,
,39,2199,7.021430492401123
6.240683555603027,40,2254,
,40,2254,6.8625664710998535
6.088742256164551,41,2309,
,41,2309,6.702386856079102
5.938901901245117,42,2364,
,42,2364,6.538464069366455
5.7914276123046875,43,2419,
,43,2419,6.390760898590088
5.646006107330322,44,2474,
,44,2474,6.232352256774902
5.502912521362305,45,2529,
,45,2529,6.080580234527588
5.36177396774292,46,2584,
,46,2584,5.936107158660889
5.222872734069824,47,2639,
,47,2639,5.7898383140563965
5.086023807525635,48,2694,
,48,2694,5.646935939788818
4.951046466827393,49,2749,
,49,2749,5.508964538574219
4.81808614730835,50,2804,
,50,2804,5.36749792098999
4.687259674072266,51,2859,
,51,2859,5.2327985763549805
4.558107852935791,52,2914,
,52,2914,5.096494197845459
4.430962085723877,53,2969,
,53,2969,4.961663246154785
4.305835247039795,54,3024,
,54,3024,4.828068733215332
4.182538986206055,55,3079,
,55,3079,4.702259540557861
4.0612030029296875,56,3134,
,56,3134,4.570267200469971
3.9418816566467285,57,3189,
,57,3189,4.44468879699707
3.8245761394500732,58,3244,
,58,3244,4.319117069244385
3.708949327468872,59,3299,
,59,3299,4.196534156799316
3.595433473587036,60,3354,
,60,3354,4.0758514404296875
3.483738899230957,61,3409,
,61,3409,3.960322380065918
3.373918294906616,62,3464,
,62,3464,3.844397783279419
3.2660510540008545,63,3519,
,63,3519,3.725735664367676
3.1601641178131104,64,3574,
,64,3574,3.6170456409454346
3.05619215965271,65,3629,
,65,3629,3.5040557384490967
2.954221248626709,66,3684,
,66,3684,3.3934662342071533
2.854193925857544,67,3739,
,67,3739,3.284803628921509
2.7560348510742188,68,3794,
,68,3794,3.1818935871124268
2.659771203994751,69,3849,
,69,3849,3.076739549636841
2.565565586090088,70,3904,
,70,3904,2.978713035583496
2.473207473754883,71,3959,
,71,3959,2.882680892944336
2.382709264755249,72,4014,
,72,4014,2.7876133918762207
2.2940683364868164,73,4069,
,73,4069,2.689591646194458
2.2074129581451416,74,4124,
,74,4124,2.593074321746826
2.122622013092041,75,4179,
,75,4179,2.505598306655884
2.0398306846618652,76,4234,
,76,4234,2.4148671627044678
1.9588892459869385,77,4289,
,77,4289,2.3257851600646973
1.8799920082092285,78,4344,
,78,4344,2.2390942573547363
1.8027836084365845,79,4399,
,79,4399,2.157775640487671
1.7277270555496216,80,4454,
,80,4454,2.0748307704925537
1.654442548751831,81,4509,
,81,4509,1.9953391551971436
1.5831186771392822,82,4564,
,82,4564,1.9172625541687012
1.5135899782180786,83,4619,
,83,4619,1.8407849073410034
1.445992350578308,84,4674,
,84,4674,1.7648627758026123
1.3802273273468018,85,4729,
,85,4729,1.6917937994003296
