val_loss,epoch,step,train_loss
4.305295467376709,0,285,
,0,285,9.466991424560547
3.2527918815612793,1,571,
,1,571,7.562416076660156
2.506220817565918,2,857,
,2,857,6.143772125244141
1.9578444957733154,3,1143,
,3,1143,5.0334038734436035
1.5550199747085571,4,1429,
,4,1429,4.130230903625488
1.2657302618026733,5,1715,
,5,1715,3.387726306915283
1.0741060972213745,6,2001,
,6,2001,2.7648732662200928
0.9689505100250244,7,2287,
,7,2287,2.2468655109405518
0.9414724111557007,8,2573,
,8,2573,1.8351290225982666
0.976293683052063,9,2859,
,9,2859,1.5187480449676514
1.0572896003723145,10,3145,
,10,3145,1.2816743850708008
1.167154312133789,11,3431,
,11,3431,1.1191996335983276
1.2889904975891113,12,3717,
,12,3717,1.0099173784255981
1.408549189567566,13,4003,
,13,4003,0.9422812461853027
1.512602686882019,14,4289,
,14,4289,0.9074879288673401
1.5926804542541504,15,4575,
,15,4575,0.8891724944114685
1.6484483480453491,16,4861,
,16,4861,0.8806127905845642
1.6817561388015747,17,5147,
,17,5147,0.8763580322265625
1.701737642288208,18,5433,
,18,5433,0.8727656602859497
1.7116246223449707,19,5719,
,19,5719,0.8691632151603699
1.7000691890716553,20,6005,
,20,6005,0.8685088753700256
1.7028837203979492,21,6291,
,21,6291,0.8679230213165283
1.6914252042770386,22,6577,
,22,6577,0.8677211999893188
1.704363226890564,23,6863,
,23,6863,0.8649412393569946
1.7068928480148315,24,7149,
,24,7149,0.8641709089279175
1.6964013576507568,25,7435,
,25,7435,0.863727331161499
1.6972413063049316,26,7721,
,26,7721,0.8589853048324585
1.6974679231643677,27,8007,
,27,8007,0.8586360216140747
1.6938586235046387,28,8293,
,28,8293,0.8570883870124817
1.6740858554840088,29,8579,
,29,8579,0.8569711446762085
1.6975116729736328,30,8865,
,30,8865,0.8548523783683777
1.679356336593628,31,9151,
,31,9151,0.8521511554718018
1.6895931959152222,32,9437,
,32,9437,0.85035240650177
1.662341594696045,33,9723,
,33,9723,0.8490046858787537
1.6751906871795654,34,10009,
,34,10009,0.8482471704483032
1.659159779548645,35,10295,
,35,10295,0.8460013270378113
1.6553987264633179,36,10581,
,36,10581,0.8465819954872131
1.6656047105789185,37,10867,
,37,10867,0.8413702249526978
1.6606619358062744,38,11153,
,38,11153,0.8400258421897888
1.6373858451843262,39,11439,
,39,11439,0.838645875453949
1.671440601348877,40,11725,
,40,11725,0.8374933004379272
1.6538009643554688,41,12011,
,41,12011,0.835579514503479
1.6369041204452515,42,12297,
,42,12297,0.8341842889785767
1.6286842823028564,43,12583,
,43,12583,0.8320395946502686
1.6286245584487915,44,12869,
,44,12869,0.8295375108718872
1.647864818572998,45,13155,
,45,13155,0.8281682729721069
1.641014814376831,46,13441,
,46,13441,0.8265374302864075
1.6291314363479614,47,13727,
,47,13727,0.8238112330436707
1.6226370334625244,48,14013,
,48,14013,0.8232119679450989
1.6210095882415771,49,14299,
,49,14299,0.8191860318183899
1.6128795146942139,50,14585,
,50,14585,0.8171521425247192
1.5978893041610718,51,14871,
,51,14871,0.8159481883049011
1.6010414361953735,52,15157,
,52,15157,0.8148943185806274
1.5960668325424194,53,15443,
