val_loss,epoch,step,train_loss
6.308820724487305,0,749,
,0,749,5.111665725708008
5.3115153312683105,1,1499,
,1,1499,4.3760986328125
4.721689224243164,2,2249,
,2,2249,3.997284173965454
4.388123512268066,3,2999,
,3,2999,3.8392906188964844
4.229084014892578,4,3749,
,4,3749,3.7865514755249023
4.173281192779541,5,4499,
,5,4499,3.7732527256011963
4.143821716308594,6,5249,
,6,5249,3.768270254135132
4.144255638122559,7,5999,
,7,5999,3.7624597549438477
4.1367034912109375,8,6749,
,8,6749,3.7581961154937744
4.119509696960449,9,7499,
,9,7499,3.7541236877441406
4.119671821594238,10,8249,
,10,8249,3.7477304935455322
4.123441696166992,11,8999,
,11,8999,3.7438416481018066
4.119011878967285,12,9749,
,12,9749,3.7396903038024902
4.1002326011657715,13,10499,
,13,10499,3.7340950965881348
4.102799415588379,14,11249,
,14,11249,3.728146553039551
4.078182697296143,15,11999,
,15,11999,3.7245125770568848
4.087002754211426,16,12749,
,16,12749,3.7190206050872803
4.077927589416504,17,13499,
,17,13499,3.7140231132507324
4.072389602661133,18,14249,
,18,14249,3.7087883949279785
4.057463645935059,19,14999,
,19,14999,3.7044765949249268
4.057196140289307,20,15749,
,20,15749,3.697352170944214
4.064543724060059,21,16499,
,21,16499,3.6922459602355957
4.050864219665527,22,17249,
,22,17249,3.687349557876587
4.036892890930176,23,17999,
,23,17999,3.6818203926086426
4.039870262145996,24,18749,
,24,18749,3.675137519836426
4.031924247741699,25,19499,
,25,19499,3.6702497005462646
4.024715900421143,26,20249,
,26,20249,3.665149450302124
4.022958278656006,27,20999,
,27,20999,3.6599068641662598
4.0082106590271,28,21749,
,28,21749,3.6523749828338623
3.9994637966156006,29,22499,
,29,22499,3.64625883102417
4.001064777374268,30,23249,
,30,23249,3.6390976905822754
3.993849754333496,31,23999,
,31,23999,3.633606195449829
3.9800024032592773,32,24749,
,32,24749,3.6273458003997803
3.971217155456543,33,25499,
,33,25499,3.619663715362549
3.960561752319336,34,26249,
,34,26249,3.613351345062256
3.9654624462127686,35,26999,
,35,26999,3.6067991256713867
3.9491312503814697,36,27749,
,36,27749,3.5994458198547363
3.9242143630981445,37,28499,
,37,28499,3.5921077728271484
3.937591314315796,38,29249,
,38,29249,3.5859639644622803
3.919309139251709,39,29999,
,39,29999,3.579232692718506
3.915693998336792,40,30749,
,40,30749,3.5714359283447266
3.9063522815704346,41,31499,
,41,31499,3.5645625591278076
3.9058451652526855,42,32249,
,42,32249,3.5568060874938965
3.8805959224700928,43,32999,
,43,32999,3.5492117404937744
3.887683629989624,44,33749,
,44,33749,3.541055679321289
3.8875515460968018,45,34499,
,45,34499,3.532599687576294
3.8710718154907227,46,35249,
,46,35249,3.5254547595977783
3.853827714920044,47,35999,
,47,35999,3.5168471336364746
3.849912643432617,48,36749,
