val_loss,epoch,step,train_loss
7.0080366134643555,0,257,
,0,257,7.20700740814209
6.597177028656006,1,515,
,1,515,6.800680160522461
6.190141201019287,2,773,
,2,773,6.394650459289551
5.815109729766846,3,1031,
,3,1031,6.004040718078613
5.490151405334473,4,1289,
,4,1289,5.657291412353516
5.210361003875732,5,1547,
,5,1547,5.3608479499816895
4.967656135559082,6,1805,
,6,1805,5.102780342102051
4.756165504455566,7,2063,
,7,2063,4.879867076873779
4.5684733390808105,8,2321,
,8,2321,4.684628963470459
4.400832176208496,9,2579,
,9,2579,4.5094499588012695
4.257687091827393,10,2837,
,10,2837,4.357729434967041
4.135950565338135,11,3095,
,11,3095,4.226882457733154
4.033205509185791,12,3353,
,12,3353,4.118575572967529
3.9474740028381348,13,3611,
,13,3611,4.029077053070068
3.8765783309936523,14,3869,
,14,3869,3.953664541244507
3.8198325634002686,15,4127,
,15,4127,3.8908579349517822
3.774873733520508,16,4385,
,16,4385,3.8427622318267822
3.7397985458374023,17,4643,
,17,4643,3.8056676387786865
3.7139086723327637,18,4901,
,18,4901,3.775453567504883
3.6946892738342285,19,5159,
,19,5159,3.758249521255493
3.6803061962127686,20,5417,
,20,5417,3.739865779876709
3.6697371006011963,21,5675,
,21,5675,3.7285892963409424
3.6619038581848145,22,5933,
,22,5933,3.72121524810791
3.655503749847412,23,6191,
,23,6191,3.716675043106079
3.6500282287597656,24,6449,
,24,6449,3.7112419605255127
3.644899368286133,25,6707,
,25,6707,3.7053847312927246
3.640019178390503,26,6965,
,26,6965,3.700112819671631
3.635319232940674,27,7223,
,27,7223,3.695293426513672
3.630673885345459,28,7481,
,28,7481,3.6925363540649414
3.62605619430542,29,7739,
,29,7739,3.685796022415161
3.6213157176971436,30,7997,
,30,7997,3.6822917461395264
3.616431713104248,31,8255,
,31,8255,3.6760482788085938
3.6115834712982178,32,8513,
,32,8513,3.672769784927368
3.6067686080932617,33,8771,
,33,8771,3.666764259338379
3.602041244506836,34,9029,
,34,9029,3.660336971282959
3.5972118377685547,35,9287,
,35,9287,3.6564559936523438
3.592353343963623,36,9545,
,36,9545,3.65385365486145
3.587627410888672,37,9803,
,37,9803,3.647618293762207
3.5828232765197754,38,10061,
,38,10061,3.6423590183258057
3.5780093669891357,39,10319,
,39,10319,3.6366493701934814
3.573206901550293,40,10577,
,40,10577,3.6321990489959717
3.5684382915496826,41,10835,
,41,10835,3.6269612312316895
3.563518524169922,42,11093,
,42,11093,3.62168288230896
3.558523416519165,43,11351,
,43,11351,3.6177308559417725
3.5537514686584473,44,11609,
,44,11609,3.614621639251709
3.548893928527832,45,11867,
,45,11867,3.608776807785034
3.54384446144104,46,12125,
,46,12125,3.603666067123413
3.5388448238372803,47,12383,
,47,12383,3.599261999130249
3.5338034629821777,48,12641,
,48,12641,3.593200922012329
3.5286035537719727,49,12899,
,49,12899,3.590200901031494
3.523643970489502,50,13157,
,50,13157,3.5851845741271973
3.518446683883667,51,13415,
,51,13415,3.5780386924743652
3.5134029388427734,52,13673,
,52,13673,3.576047420501709
3.508225679397583,53,13931,
,53,13931,3.5653367042541504
3.5030009746551514,54,14189,
,54,14189,3.5625710487365723
3.497584104537964,55,14447,
,55,14447,3.558605909347534
3.4922759532928467,56,14705,
,56,14705,3.551703691482544
3.487109899520874,57,14963,
,57,14963,3.5458385944366455
3.4816339015960693,58,15221,
,58,15221,3.5415146350860596
3.476151466369629,59,15479,
,59,15479,3.5356850624084473
3.4708211421966553,60,15737,
,60,15737,3.530399799346924
3.4653027057647705,61,15995,
,61,15995,3.5251636505126953
3.4598677158355713,62,16253,
,62,16253,3.517380952835083
3.454568862915039,63,16511,
