kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,7.0,5.0,0.4630306363105774,0.4630376398563385,-0.462890625,5.0,4.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.4630306363105774,0.291309118270874
0.030059661716222763,1.0546875,1.03125,7.333333492279053,5.0,1.1103698015213013,1.1103771924972534,-1.09375,5.0,4.666666507720947,3.0,1,1,,
,,,,,,,,,,,1,1,1.1103698015213013,0.41002947092056274
0.030647894367575645,1.09375,1.03125,7.833333492279053,5.0,1.151693344116211,1.1517012119293213,-1.15625,5.0,4.5,4.0,2,2,,
,,,,,,,,,,,2,2,1.151693344116211,0.4430261552333832
0.026153113692998886,1.015625,1.0234375,7.800000190734863,5.0,1.4743746519088745,1.4743824005126953,-1.46875,5.0,4.800000190734863,5.0,3,3,,
,,,,,,,,,,,3,3,1.4743746519088745,0.6248703598976135
0.03617990016937256,0.99609375,1.015625,7.40000057220459,5.0,0.6928986310958862,0.6929060220718384,-0.66796875,5.0,4.166666507720947,6.0,4,4,,
,,,,,,,,,,,4,4,0.6928986310958862,0.37868908047676086
