val_loss,epoch,step,train_loss
4.841358661651611,0,208,
,0,208,1.9969333410263062
4.968693733215332,1,417,
,1,417,1.9608196020126343
5.0181097984313965,2,626,
,2,626,1.9592792987823486
4.985726356506348,3,835,
,3,835,1.958470106124878
5.064001560211182,4,1044,
,4,1044,1.9576115608215332
4.9676103591918945,5,1253,
,5,1253,1.9572956562042236
4.957678318023682,6,1462,
,6,1462,1.9571747779846191
4.9999213218688965,7,1671,
,7,1671,1.9558967351913452
4.99561882019043,8,1880,
,8,1880,1.9560273885726929
4.922049522399902,9,2089,
,9,2089,1.9559205770492554
4.998994827270508,10,2298,
,10,2298,1.9550437927246094
5.02164363861084,11,2507,
,11,2507,1.9540979862213135
4.9115447998046875,12,2716,
,12,2716,1.9541703462600708
4.944086074829102,13,2925,
,13,2925,1.9535218477249146
5.034882545471191,14,3134,
,14,3134,1.9523826837539673
4.971136093139648,15,3343,
,15,3343,1.9517885446548462
4.958782196044922,16,3552,
,16,3552,1.9516687393188477
4.907521724700928,17,3761,
,17,3761,1.951287031173706
4.952659606933594,18,3970,
,18,3970,1.950154185295105
4.980607509613037,19,4179,
,19,4179,1.9496327638626099
4.9488630294799805,20,4388,
,20,4388,1.9493385553359985
4.991413116455078,21,4597,
,21,4597,1.948248028755188
4.897850036621094,22,4806,
,22,4806,1.9471560716629028
4.876830101013184,23,5015,
,23,5015,1.9467644691467285
4.95733642578125,24,5224,
,24,5224,1.9468764066696167
4.945311069488525,25,5433,
,25,5433,1.9462734460830688
4.959918975830078,26,5642,
,26,5642,1.9456980228424072
4.926480770111084,27,5851,
,27,5851,1.9453239440917969
4.957160949707031,28,6060,
,28,6060,1.9443227052688599
4.819429874420166,29,6269,
,29,6269,1.943448543548584
4.926321029663086,30,6478,
,30,6478,1.942649006843567
4.890027046203613,31,6687,
,31,6687,1.9421489238739014
4.924665927886963,32,6896,
,32,6896,1.942299723625183
4.927141189575195,33,7105,
,33,7105,1.940965175628662
4.870007038116455,34,7314,
,34,7314,1.9406105279922485
4.82895565032959,35,7523,
,35,7523,1.940158486366272
4.865248680114746,36,7732,
,36,7732,1.9393434524536133
4.807544708251953,37,7941,
,37,7941,1.9392653703689575
4.860374450683594,38,8150,
,38,8150,1.9381846189498901
4.714126110076904,39,8359,
,39,8359,1.9383741617202759
4.8040571212768555,40,8568,
,40,8568,1.9364678859710693
4.9312520027160645,41,8777,
,41,8777,1.9360853433609009
4.8839335441589355,42,8986,
,42,8986,1.9356392621994019
4.879482269287109,43,9195,
,43,9195,1.9342206716537476
4.863214492797852,44,9404,
,44,9404,1.9341672658920288
4.798366546630859,45,9613,
,45,9613,1.9332398176193237
4.811100482940674,46,9822,
,46,9822,1.933097004890442
4.822784423828125,47,10031,
,47,10031,1.9325100183486938
4.872594356536865,48,10240,
,48,10240,1.9322824478149414
4.801646709442139,49,10449,
,49,10449,1.9305862188339233
4.800923824310303,50,10658,
,50,10658,1.9312721490859985
4.831821441650391,51,10867,
,51,10867,1.9297281503677368
4.74882698059082,52,11076,
,52,11076,1.9295445680618286
4.834201812744141,53,11285,
,53,11285,1.928278923034668
4.718071937561035,54,11494,
,54,11494,1.9281259775161743
4.8278303146362305,55,11703,
,55,11703,1.9273837804794312
4.776230812072754,56,11912,
,56,11912,1.926073670387268
4.722485542297363,57,12121,
,57,12121,1.925621747970581
4.783751487731934,58,12330,
,58,12330,1.9249006509780884
4.735080242156982,59,12539,
,59,12539,1.9239944219589233
4.818809986114502,60,12748,
,60,12748,1.9230906963348389
4.769219398498535,61,12957,
,61,12957,1.9230921268463135
4.768129825592041,62,13166,
,62,13166,1.9227491617202759
4.796716690063477,63,13375,
,63,13375,1.920710802078247
4.76641845703125,64,13584,
,64,13584,1.9208492040634155
4.75732946395874,65,13793,
,65,13793,1.9193202257156372
4.765357494354248,66,14002,
,66,14002,1.9194141626358032
4.694504261016846,67,14211,
,67,14211,1.9182360172271729
4.717195987701416,68,14420,
,68,14420,1.9181913137435913
4.717013835906982,69,14629,
,69,14629,1.917049527168274
4.628418922424316,70,14838,
,70,14838,1.9162158966064453
4.69965124130249,71,15047,
,71,15047,1.915691614151001
4.712399482727051,72,15256,
,72,15256,1.9144210815429688
4.635532379150391,73,15465,
,73,15465,1.9142409563064575
4.686372756958008,74,15674,
,74,15674,1.9132314920425415
4.648820877075195,75,15883,
,75,15883,1.9122562408447266
4.786499500274658,76,16092,
,76,16092,1.9111381769180298
4.668207168579102,77,16301,
,77,16301,1.9112498760223389
4.702940940856934,78,16510,
,78,16510,1.9105885028839111
4.64463472366333,79,16719,
,79,16719,1.9087632894515991
4.733944416046143,80,16928,
,80,16928,1.90924072265625
4.769289016723633,81,17137,
,81,17137,1.9080866575241089
4.668780326843262,82,17346,
,82,17346,1.906943678855896
4.689017295837402,83,17555,
,83,17555,1.9059690237045288
4.608677387237549,84,17764,
,84,17764,1.9058499336242676
4.643304347991943,85,17973,
,85,17973,1.9054272174835205
4.617076396942139,86,18182,
,86,18182,1.903889536857605
4.609353065490723,87,18391,
,87,18391,1.9028830528259277
4.665669918060303,88,18600,
,88,18600,1.9021834135055542
4.578505516052246,89,18809,
,89,18809,1.9016187191009521
4.630378723144531,90,19018,
,90,19018,1.901551365852356
4.591679096221924,91,19227,
,91,19227,1.8999865055084229
4.6344499588012695,92,19436,
,92,19436,1.899182677268982
4.708161354064941,93,19645,
,93,19645,1.8985203504562378
4.571728229522705,94,19854,
,94,19854,1.8981441259384155
4.551164627075195,95,20063,
,95,20063,1.8962428569793701
4.591338157653809,96,20272,
,96,20272,1.895972728729248
4.475879669189453,97,20481,
,97,20481,1.8947041034698486
4.581235885620117,98,20690,
,98,20690,1.8940749168395996
4.535117149353027,99,20899,
,99,20899,1.8936439752578735
4.503520965576172,100,21108,
,100,21108,1.8926128149032593
4.652004241943359,101,21317,
,101,21317,1.892398476600647
4.536584854125977,102,21526,
,102,21526,1.8910526037216187
4.623715400695801,103,21735,
,103,21735,1.8901273012161255
4.507724285125732,104,21944,
,104,21944,1.889016032218933
4.538290023803711,105,22153,
,105,22153,1.888031244277954
4.581416130065918,106,22362,
,106,22362,1.8876519203186035
4.476639747619629,107,22571,
,107,22571,1.886610746383667
4.478574752807617,108,22780,
,108,22780,1.885333776473999
4.520722389221191,109,22989,
,109,22989,1.8850511312484741
4.467182159423828,110,23198,
,110,23198,1.8844408988952637
4.470584869384766,111,23407,
,111,23407,1.8831686973571777
4.449199676513672,112,23616,
,112,23616,1.8820704221725464
4.617534637451172,113,23825,
,113,23825,1.8807615041732788
4.448085784912109,114,24034,
,114,24034,1.880287766456604
4.515044212341309,115,24243,
,115,24243,1.8796261548995972
4.476186752319336,116,24452,
,116,24452,1.8781208992004395
4.485666275024414,117,24661,
,117,24661,1.8779411315917969
4.495173454284668,118,24870,
,118,24870,1.8767781257629395
4.447727680206299,119,25079,
,119,25079,1.8758457899093628
4.4045090675354,120,25288,
,120,25288,1.8745324611663818
4.420665740966797,121,25497,
,121,25497,1.874401330947876
4.328117370605469,122,25706,
,122,25706,1.8720030784606934
4.455276966094971,123,25915,
,123,25915,1.8720678091049194
4.377064228057861,124,26124,
,124,26124,1.8714537620544434
4.448382377624512,125,26333,
,125,26333,1.8699575662612915
4.411084175109863,126,26542,
,126,26542,1.8696564435958862
4.447298049926758,127,26751,
,127,26751,1.8679507970809937
4.352909088134766,128,26960,
,128,26960,1.8668543100357056
4.363684177398682,129,27169,
,129,27169,1.8661870956420898
4.410106182098389,130,27378,
,130,27378,1.865251064300537
4.369102954864502,131,27587,
,131,27587,1.8643335103988647
4.416500091552734,132,27796,
,132,27796,1.8635660409927368
4.452049255371094,133,28005,
,133,28005,1.8624019622802734
4.380945682525635,134,28214,
,134,28214,1.861611008644104
4.343267917633057,135,28423,
,135,28423,1.861081600189209
4.322093963623047,136,28632,
,136,28632,1.8596080541610718
4.379796028137207,137,28841,
,137,28841,1.8584322929382324
4.3820109367370605,138,29050,
,138,29050,1.8576934337615967
4.215840816497803,139,29259,
,139,29259,1.8566831350326538
4.37480354309082,140,29468,
,140,29468,1.8549245595932007
4.284849166870117,141,29677,
,141,29677,1.8544790744781494
4.254333972930908,142,29886,
,142,29886,1.853130578994751
4.2108845710754395,143,30095,
,143,30095,1.8523685932159424
4.252536773681641,144,30304,
,144,30304,1.8514701128005981
4.216263771057129,145,30513,
,145,30513,1.8500778675079346
4.342752456665039,146,30722,
,146,30722,1.8491721153259277
4.22852897644043,147,30931,
,147,30931,1.8485294580459595
4.202587604522705,148,31140,
,148,31140,1.846521019935608
4.235029220581055,149,31349,
,149,31349,1.8455069065093994
4.2281718254089355,150,31558,
,150,31558,1.8446491956710815
4.242986679077148,151,31767,
,151,31767,1.8436064720153809
4.267858505249023,152,31976,
,152,31976,1.8422855138778687
4.198330402374268,153,32185,
,153,32185,1.8420147895812988
4.136996269226074,154,32394,
,154,32394,1.8403452634811401
4.174375057220459,155,32603,
,155,32603,1.8404844999313354
4.1920366287231445,156,32812,
,156,32812,1.8387552499771118
4.17479133605957,157,33021,
,157,33021,1.837289810180664
4.141746520996094,158,33230,
,158,33230,1.8369096517562866
4.167745590209961,159,33439,
,159,33439,1.8353748321533203
4.1668314933776855,160,33648,
,160,33648,1.8345818519592285
4.153865814208984,161,33857,
,161,33857,1.8329975605010986
4.17410945892334,162,34066,
,162,34066,1.8322762250900269
4.173862457275391,163,34275,
,163,34275,1.8306154012680054
4.1634368896484375,164,34484,
,164,34484,1.8292067050933838
4.116696834564209,165,34693,
,165,34693,1.8291587829589844
4.076218605041504,166,34902,
,166,34902,1.8277580738067627
4.155611991882324,167,35111,
,167,35111,1.8270037174224854
4.076209545135498,168,35320,
,168,35320,1.8253549337387085
4.099703788757324,169,35529,
,169,35529,1.8239396810531616
4.136320114135742,170,35738,
,170,35738,1.822503924369812
4.091630935668945,171,35947,
,171,35947,1.8224554061889648
4.091231346130371,172,36156,
,172,36156,1.8212052583694458
4.06143045425415,173,36365,
,173,36365,1.8195936679840088
3.9922261238098145,174,36574,
,174,36574,1.8188506364822388
4.118558883666992,175,36783,
,175,36783,1.8174954652786255
4.022367477416992,176,36992,
,176,36992,1.8161208629608154
3.978243350982666,177,37201,
,177,37201,1.8153728246688843
4.010756015777588,178,37410,
,178,37410,1.8146002292633057
4.0553202629089355,179,37619,
,179,37619,1.8129816055297852
4.083449363708496,180,37828,
,180,37828,1.8121315240859985
4.032325744628906,181,38037,
,181,38037,1.810671091079712
4.055698394775391,182,38246,
,182,38246,1.8092344999313354
3.892165422439575,183,38455,
,183,38455,1.8082607984542847
3.9968159198760986,184,38664,
,184,38664,1.8065084218978882
4.030111312866211,185,38873,
,185,38873,1.8063265085220337
3.909492254257202,186,39082,
,186,39082,1.8045538663864136
3.9796364307403564,187,39291,
,187,39291,1.804157018661499
3.9180757999420166,188,39500,
,188,39500,1.8022323846817017
3.9743313789367676,189,39709,
,189,39709,1.8004814386367798
4.0414204597473145,190,39918,
,190,39918,1.8002207279205322
4.008869647979736,191,40127,
,191,40127,1.7985845804214478
4.008638381958008,192,40336,
,192,40336,1.7981489896774292
3.8388805389404297,193,40545,
,193,40545,1.7965751886367798
3.977841854095459,194,40754,
,194,40754,1.7955446243286133
4.0045390129089355,195,40963,
,195,40963,1.7948992252349854
3.8732171058654785,196,41172,
,196,41172,1.7932740449905396
3.8490939140319824,197,41381,
,197,41381,1.7923957109451294
3.8489999771118164,198,41590,
,198,41590,1.7901338338851929
3.8066604137420654,199,41799,
,199,41799,1.789563536643982
3.982347249984741,200,42008,
,200,42008,1.7873514890670776
3.8464291095733643,201,42217,
,201,42217,1.7874302864074707
3.862031936645508,202,42426,
,202,42426,1.7857531309127808
3.8398873805999756,203,42635,
,203,42635,1.7833223342895508
3.868116855621338,204,42844,
,204,42844,1.7827671766281128
3.722568988800049,205,43053,
,205,43053,1.7810534238815308
3.944549798965454,206,43262,
,206,43262,1.7800525426864624
3.8036155700683594,207,43471,
,207,43471,1.7786279916763306
3.8216500282287598,208,43680,
,208,43680,1.777418851852417
3.8824191093444824,209,43889,
,209,43889,1.7768502235412598
3.727219581604004,210,44098,
,210,44098,1.7753719091415405
3.813039779663086,211,44307,
,211,44307,1.7734323740005493
3.841592788696289,212,44516,
,212,44516,1.7729079723358154
3.7170114517211914,213,44725,
,213,44725,1.7710884809494019
3.679075241088867,214,44934,
,214,44934,1.7695800065994263
3.6662349700927734,215,45143,
,215,45143,1.7689235210418701
3.6599574089050293,216,45352,
,216,45352,1.7678722143173218
3.7872812747955322,217,45561,
,217,45561,1.7658753395080566
3.698024034500122,218,45770,
,218,45770,1.7645944356918335
3.7140321731567383,219,45979,
,219,45979,1.7641891241073608
3.676654815673828,220,46188,
,220,46188,1.7629042863845825
3.6970486640930176,221,46397,
,221,46397,1.7612463235855103
3.617432117462158,222,46606,
,222,46606,1.7602145671844482
3.6650187969207764,223,46815,
,223,46815,1.7594186067581177
3.7731664180755615,224,47024,
,224,47024,1.756982684135437
3.609520435333252,225,47233,
,225,47233,1.7571735382080078
3.7411088943481445,226,47442,
,226,47442,1.7548539638519287
3.6046671867370605,227,47651,
,227,47651,1.7529853582382202
3.574392080307007,228,47860,
,228,47860,1.7524324655532837
3.6745543479919434,229,48069,
,229,48069,1.7506190538406372
3.638434886932373,230,48278,
,230,48278,1.7494086027145386
3.6467275619506836,231,48487,
,231,48487,1.7480673789978027
3.589634418487549,232,48696,
,232,48696,1.7467516660690308
3.6524806022644043,233,48905,
,233,48905,1.7446660995483398
3.633791923522949,234,49114,
,234,49114,1.744368076324463
3.5582709312438965,235,49323,
,235,49323,1.7434929609298706
3.50341796875,236,49532,
,236,49532,1.7416819334030151
3.6239590644836426,237,49741,
,237,49741,1.739978551864624
3.4892544746398926,238,49950,
,238,49950,1.7388758659362793
3.4428634643554688,239,50159,
,239,50159,1.738145351409912
3.4892516136169434,240,50368,
,240,50368,1.7365890741348267
3.460686206817627,241,50577,
,241,50577,1.7350820302963257
3.483811855316162,242,50786,
,242,50786,1.7342690229415894
3.459040641784668,243,50995,
,243,50995,1.7313467264175415
3.50089430809021,244,51204,
,244,51204,1.731154203414917
3.4529385566711426,245,51413,
,245,51413,1.7298312187194824
3.557051181793213,246,51622,
,246,51622,1.7281107902526855
3.506991386413574,247,51831,
,247,51831,1.7274612188339233
3.3451857566833496,248,52040,
,248,52040,1.725774884223938
3.593554973602295,249,52249,
,249,52249,1.7241178750991821
3.5105113983154297,250,52458,
,250,52458,1.7237342596054077
3.4019603729248047,251,52667,
,251,52667,1.7220189571380615
3.4755373001098633,252,52876,
,252,52876,1.7202670574188232
3.4023079872131348,253,53085,
,253,53085,1.7189273834228516
3.4951930046081543,254,53294,
,254,53294,1.7179462909698486
3.4624547958374023,255,53503,
,255,53503,1.7156567573547363
3.3566207885742188,256,53712,
,256,53712,1.715622901916504
3.4600272178649902,257,53921,
,257,53921,1.7133548259735107
3.3685457706451416,258,54130,
,258,54130,1.7120115756988525
