val_loss,epoch,step,train_loss
4.88221549987793,0,285,
,0,285,9.854096412658691
4.183609962463379,1,571,
,1,571,8.75451946258545
3.6053333282470703,2,857,
,2,857,7.785336971282959
3.1206700801849365,3,1143,
,3,1143,6.966609001159668
2.704144239425659,4,1429,
,4,1429,6.231186866760254
2.321302890777588,5,1715,
,5,1715,5.563061714172363
1.9924269914627075,6,2001,
,6,2001,4.925864219665527
1.71536386013031,7,2287,
,7,2287,4.348581314086914
1.4851946830749512,8,2573,
,8,2573,3.8339004516601562
1.2987124919891357,9,2859,
,9,2859,3.3662514686584473
1.1540610790252686,10,3145,
,10,3145,2.9497594833374023
1.0486236810684204,11,3431,
,11,3431,2.5771100521087646
0.9802615642547607,12,3717,
,12,3717,2.2500646114349365
0.9463473558425903,13,4003,
,13,4003,1.9695507287979126
0.9436401128768921,14,4289,
,14,4289,1.7229704856872559
0.9686119556427002,15,4575,
,15,4575,1.5199106931686401
1.0171211957931519,16,4861,
,16,4861,1.3535233736038208
1.084263563156128,17,5147,
,17,5147,1.2167317867279053
1.1652191877365112,18,5433,
,18,5433,1.115087866783142
1.2536277770996094,19,5719,
,19,5719,1.035414695739746
1.344675064086914,20,6005,
,20,6005,0.9843709468841553
1.431700348854065,21,6291,
,21,6291,0.9434076547622681
1.5099223852157593,22,6577,
,22,6577,0.9203847646713257
1.5748721361160278,23,6863,
,23,6863,0.9052892923355103
1.6256159543991089,24,7149,
,24,7149,0.8967304825782776
1.6603872776031494,25,7435,
,25,7435,0.8950610756874084
1.68430495262146,26,7721,
,26,7721,0.8918671011924744
1.6962560415267944,27,8007,
,27,8007,0.888900637626648
1.7037420272827148,28,8293,
,28,8293,0.8882284164428711
1.7020412683486938,29,8579,
,29,8579,0.8875101804733276
1.706662893295288,30,8865,
,30,8865,0.8882043361663818
1.7064670324325562,31,9151,
,31,9151,0.887183666229248
1.7000081539154053,32,9437,
,32,9437,0.882635235786438
1.6990712881088257,33,9723,
,33,9723,0.882861852645874
1.7019163370132446,34,10009,
,34,10009,0.8812263607978821
1.7027174234390259,35,10295,
,35,10295,0.8816420435905457
1.7033417224884033,36,10581,
,36,10581,0.8788297772407532
1.6967918872833252,37,10867,
,37,10867,0.8805376887321472
1.7078895568847656,38,11153,
,38,11153,0.8746760487556458
1.7004039287567139,39,11439,
,39,11439,0.8775919675827026
1.6953610181808472,40,11725,
,40,11725,0.875012993812561
1.690041422843933,41,12011,
,41,12011,0.874123215675354
1.686511516571045,42,12297,
,42,12297,0.8729835748672485
1.6941635608673096,43,12583,
,43,12583,0.8702643513679504
1.681528925895691,44,12869,
,44,12869,0.8701514005661011
1.6831090450286865,45,13155,
,45,13155,0.8680340647697449
1.6816097497940063,46,13441,
,46,13441,0.8716826438903809
1.6860220432281494,47,13727,
,47,13727,0.8698669075965881
1.6720831394195557,48,14013,
,48,14013,0.8656154274940491
1.669886827468872,49,14299,
,49,14299,0.8650767207145691
1.6698431968688965,50,14585,
,50,14585,0.8656741380691528
1.6799921989440918,51,14871,
,51,14871,0.8645461201667786
1.6724399328231812,52,15157,
,52,15157,0.8637746572494507
1.668304443359375,53,15443,
,53,15443,0.8643335700035095
1.6660054922103882,54,15729,
,54,15729,0.862499475479126
