val_loss,epoch,step,train_loss
8.550639152526855,0,1680,
,0,1680,9.65046501159668
6.927436828613281,1,3361,
,1,3361,7.6791157722473145
5.893760681152344,2,5042,
,2,5042,6.368254661560059
5.34940242767334,3,6723,
,3,6723,5.591302871704102
5.164496421813965,4,8404,
,4,8404,5.245622634887695
5.1154398918151855,5,10085,
,5,10085,5.147423267364502
5.080571174621582,6,11766,
,6,11766,5.109527111053467
5.04646110534668,7,13447,
,7,13447,5.07560396194458
5.011084079742432,8,15128,
,8,15128,5.040041923522949
4.974694728851318,9,16809,
,9,16809,5.004652500152588
4.936723232269287,10,18490,
,10,18490,4.9675140380859375
4.897149085998535,11,20171,
,11,20171,4.928849697113037
4.855547904968262,12,21852,
,12,21852,4.886765003204346
4.812250137329102,13,23533,
,13,23533,4.845226764678955
4.766587734222412,14,25214,
,14,25214,4.800222396850586
4.7193474769592285,15,26895,
,15,26895,4.754795074462891
4.669904708862305,16,28576,
,16,28576,4.705657958984375
4.618505954742432,17,30257,
,17,30257,4.654430866241455
4.565081596374512,18,31938,
,18,31938,4.602206230163574
4.508581161499023,19,33619,
,19,33619,4.547853946685791
4.450146675109863,20,35300,
,20,35300,4.489894866943359
4.388974189758301,21,36981,
,21,36981,4.430546283721924
4.325450420379639,22,38662,
,22,38662,4.366985321044922
4.258513927459717,23,40343,
,23,40343,4.303424835205078
4.18936014175415,24,42024,
,24,42024,4.235601902008057
4.117758750915527,25,43705,
,25,43705,4.1630024909973145
4.043764591217041,26,45386,
,26,45386,4.090687274932861
3.967526435852051,27,47067,
,27,47067,4.015533447265625
3.888611078262329,28,48748,
,28,48748,3.9378693103790283
3.8081154823303223,29,50429,
,29,50429,3.8584530353546143
3.725468158721924,30,52110,
,30,52110,3.776099443435669
3.640571355819702,31,53791,
,31,53791,3.694028377532959
3.5538170337677,32,55472,
,32,55472,3.607314348220825
3.466202735900879,33,57153,
,33,57153,3.5196473598480225
3.376746892929077,34,58834,
,34,58834,3.4302799701690674
3.2861337661743164,35,60515,
,35,60515,3.3407368659973145
3.1942882537841797,36,62196,
,36,62196,3.249215602874756
3.1015985012054443,37,63877,
,37,63877,3.156924247741699
3.0078351497650146,38,65558,
,38,65558,3.064157724380493
2.913306474685669,39,67239,
,39,67239,2.9685585498809814
2.819148540496826,40,68920,
,40,68920,2.875028133392334
2.725515365600586,41,70601,
,41,70601,2.7825725078582764
2.6313095092773438,42,72282,
,42,72282,2.686594247817993
2.5374693870544434,43,73963,
,43,73963,2.593055248260498
2.444089651107788,44,75644,
,44,75644,2.499284267425537
2.351165771484375,45,77325,
,45,77325,2.4061546325683594
2.259993553161621,46,79006,
,46,79006,2.3135740756988525
2.170168161392212,47,80687,
,47,80687,2.2251415252685547
2.082249879837036,48,82368,
,48,82368,2.134427547454834
1.9967654943466187,49,84049,
,49,84049,2.0482547283172607
1.9137463569641113,50,85730,
,50,85730,1.9630706310272217
1.832916021347046,51,87411,
,51,87411,1.8819128274917603
1.7537286281585693,52,89092,
,52,89092,1.8005855083465576
1.6777199506759644,53,90773,
,53,90773,1.7238649129867554
1.6047723293304443,54,92454,
,54,92454,1.6488893032073975
1.534990906715393,55,94135,
,55,94135,1.5775927305221558
1.4685910940170288,56,95816,
,56,95816,1.5092014074325562
1.4051737785339355,57,97497,
,57,97497,1.444967269897461
1.3451640605926514,58,99178,
,58,99178,1.3839529752731323
1.2878869771957397,59,100859,
,59,100859,1.3223522901535034
1.2337841987609863,60,102540,
,60,102540,1.2678195238113403
1.1826664209365845,61,104221,
,61,104221,1.215504765510559
1.1343450546264648,62,105902,
,62,105902,1.1661384105682373
1.0884416103363037,63,107583,
,63,107583,1.119002342224121
1.0452642440795898,64,109264,
,64,109264,1.0717580318450928
1.0035576820373535,65,110945,
,65,110945,1.031245231628418
0.9643447399139404,66,112626,
,66,112626,0.9895297884941101
0.927048921585083,67,114307,
,67,114307,0.9502978324890137
0.891754686832428,68,115988,
,68,115988,0.9137270450592041
0.8590587377548218,69,117669,
,69,117669,0.8800557851791382
0.8284875154495239,70,119350,
,70,119350,0.8485280275344849
0.8001739382743835,71,121031,
,71,121031,0.8181566596031189
0.7740026116371155,72,122712,
,72,122712,0.7913159728050232
0.7499651312828064,73,124393,
,73,124393,0.7664841413497925
0.7278695106506348,74,126074,
,74,126074,0.7432936429977417
0.7074943780899048,75,127755,
,75,127755,0.7222391366958618
0.6897355914115906,76,129436,
,76,129436,0.7025710940361023
0.6717907786369324,77,131117,
,77,131117,0.6841018795967102
0.6562198400497437,78,132798,
,78,132798,0.6682447791099548
0.6420373320579529,79,134479,
,79,134479,0.6528815031051636
0.6287078261375427,80,136160,
,80,136160,0.6396288275718689
0.6166504621505737,81,137841,
,81,137841,0.6269458532333374
0.6054630279541016,82,139522,
,82,139522,0.6157610416412354
0.5953861474990845,83,141203,
,83,141203,0.6046677827835083
0.5853586196899414,84,142884,
,84,142884,0.5948446989059448
0.5764533281326294,85,144565,
,85,144565,0.5855832695960999
0.5685995221138,86,146246,
,86,146246,0.57719886302948
0.5605961084365845,87,147927,
,87,147927,0.5686826109886169
0.5534080862998962,88,149608,
,88,149608,0.5617469549179077
0.5468252301216125,89,151289,
,89,151289,0.5550073981285095
0.5405330061912537,90,152970,
,90,152970,0.5480061173439026
0.5342037677764893,91,154651,
,91,154651,0.5418700575828552
0.5287654995918274,92,156332,
,92,156332,0.5367144346237183
0.5231744050979614,93,158013,
,93,158013,0.5308403968811035
0.5181271433830261,94,159694,
,94,159694,0.525932252407074
0.5131227970123291,95,161375,
,95,161375,0.5207504034042358
0.5084092617034912,96,163056,
,96,163056,0.5165289044380188
0.5039138793945312,97,164737,
,97,164737,0.5112532377243042
0.49976295232772827,98,166418,
,98,166418,0.507307767868042
0.49580106139183044,99,168099,
,99,168099,0.5033760070800781
0.4921968877315521,100,169780,
,100,169780,0.499016135931015
0.4880193769931793,101,171461,
,101,171461,0.4958719313144684
0.48474496603012085,102,173142,
,102,173142,0.49168694019317627
0.48116809129714966,103,174823,
,103,174823,0.48814767599105835
0.47813159227371216,104,176504,
,104,176504,0.48491060733795166
0.47459179162979126,105,178185,
,105,178185,0.4818336069583893
0.4716053307056427,106,179866,
,106,179866,0.4784914553165436
0.46871885657310486,107,181547,
,107,181547,0.47565436363220215
0.46584612131118774,108,183228,
,108,183228,0.4729091227054596
0.46312960982322693,109,184909,
,109,184909,0.47004857659339905
0.46052324771881104,110,186590,
,110,186590,0.467691570520401
0.4582083821296692,111,188271,
,111,188271,0.4656636118888855
0.455683171749115,112,189952,
,112,189952,0.4631563127040863
0.45317474007606506,113,191633,
,113,191633,0.4606306552886963
0.450843870639801,114,193314,
,114,193314,0.45830366015434265
0.44875961542129517,115,194995,
,115,194995,0.45596766471862793
0.4465346336364746,116,196676,
,116,196676,0.45397356152534485
0.4446880519390106,117,198357,
,117,198357,0.4514521062374115
0.4425806999206543,118,200038,
,118,200038,0.44948136806488037
0.44042134284973145,119,201719,
,119,201719,0.4475884735584259
0.4384738504886627,120,203400,
,120,203400,0.4456951320171356
0.4366689920425415,121,205081,
,121,205081,0.44411715865135193
0.4348544478416443,122,206762,
,122,206762,0.44269171357154846
0.43318018317222595,123,208443,
,123,208443,0.43993040919303894
0.43149033188819885,124,210124,
,124,210124,0.43884044885635376
0.4296985864639282,125,211805,
,125,211805,0.43687906861305237
0.42844894528388977,126,213486,
,126,213486,0.4346250891685486
0.4265884459018707,127,215167,
,127,215167,0.4338449537754059
0.4250944256782532,128,216848,
,128,216848,0.4323612451553345
0.42373958230018616,129,218529,
,129,218529,0.43062490224838257
0.4223265051841736,130,220210,
,130,220210,0.4292011857032776
0.42056918144226074,131,221891,
,131,221891,0.4275158941745758
0.4197697341442108,132,223572,
,132,223572,0.426716148853302
0.4177660346031189,133,225253,
,133,225253,0.42505115270614624
0.4164828360080719,134,226934,
,134,226934,0.42344778776168823
0.4152372479438782,135,228615,
,135,228615,0.42291462421417236
0.4140874147415161,136,230296,
,136,230296,0.42132872343063354
0.41270580887794495,137,231977,
,137,231977,0.42019763588905334
0.41137421131134033,138,233658,
,138,233658,0.41920119524002075
0.41029685735702515,139,235339,
,139,235339,0.4180736839771271
0.4090162515640259,140,237020,
,140,237020,0.4171736538410187
0.40808314085006714,141,238701,
,141,238701,0.41547876596450806
0.40676769614219666,142,240382,
,142,240382,0.41474831104278564
0.40576258301734924,143,242063,
,143,242063,0.41389405727386475
0.4048967957496643,144,243744,
,144,243744,0.412766695022583
0.4035533368587494,145,245425,
,145,245425,0.4112723767757416
0.402803510427475,146,247106,
,146,247106,0.4104381203651428
0.4015955626964569,147,248787,
,147,248787,0.40922313928604126
0.4005766212940216,148,250468,
,148,250468,0.40879595279693604
0.3995402753353119,149,252149,
,149,252149,0.4079621732234955
0.3988073468208313,150,253830,
,150,253830,0.40627357363700867
0.398058146238327,151,255511,
,151,255511,0.4057546854019165
0.3967406451702118,152,257192,
,152,257192,0.40490084886550903
0.395966500043869,153,258873,
,153,258873,0.40434157848358154
0.39497241377830505,154,260554,
,154,260554,0.40295618772506714
0.394032746553421,155,262235,
,155,262235,0.40249207615852356
0.39362531900405884,156,263916,
,156,263916,0.4015032947063446
