val_loss,epoch,step,train_loss
6.828052997589111,0,749,
,0,749,5.498387336730957
5.671262741088867,1,1499,
,1,1499,4.62398099899292
4.940086364746094,2,2249,
,2,2249,4.123729228973389
4.5072340965271,3,2999,
,3,2999,3.888044834136963
4.283540725708008,4,3749,
,4,3749,3.7998602390289307
4.182929039001465,5,4499,
,5,4499,3.77555251121521
4.152848720550537,6,5249,
,6,5249,3.7675795555114746
4.143116474151611,7,5999,
,7,5999,3.7618045806884766
4.133076190948486,8,6749,
,8,6749,3.7568726539611816
4.131274700164795,9,7499,
,9,7499,3.7513937950134277
4.128757476806641,10,8249,
,10,8249,3.74528431892395
4.111440658569336,11,8999,
,11,8999,3.740870475769043
4.106162071228027,12,9749,
,12,9749,3.735335350036621
4.091968536376953,13,10499,
,13,10499,3.729818105697632
4.08058500289917,14,11249,
,14,11249,3.724468231201172
4.0893874168396,15,11999,
,15,11999,3.719099998474121
4.08378267288208,16,12749,
,16,12749,3.7144548892974854
4.076171398162842,17,13499,
,17,13499,3.7098050117492676
4.0615644454956055,18,14249,
,18,14249,3.7024080753326416
4.058630466461182,19,14999,
,19,14999,3.6982080936431885
4.055579662322998,20,15749,
,20,15749,3.6919941902160645
4.044288635253906,21,16499,
,21,16499,3.685675859451294
4.032744884490967,22,17249,
,22,17249,3.6805105209350586
4.040136337280273,23,17999,
,23,17999,3.675171136856079
4.023359298706055,24,18749,
,24,18749,3.6682868003845215
4.018936634063721,25,19499,
,25,19499,3.661857843399048
4.009498119354248,26,20249,
,26,20249,3.6578309535980225
3.9971749782562256,27,20999,
,27,20999,3.651132345199585
4.003793716430664,28,21749,
,28,21749,3.644544839859009
3.994624137878418,29,22499,
,29,22499,3.637664318084717
3.9778354167938232,30,23249,
,30,23249,3.6310970783233643
3.981391191482544,31,23999,
,31,23999,3.624376058578491
3.967393636703491,32,24749,
,32,24749,3.6195812225341797
3.9756808280944824,33,25499,
,33,25499,3.6112985610961914
3.9551215171813965,34,26249,
,34,26249,3.6052422523498535
3.92985200881958,35,26999,
,35,26999,3.596895933151245
3.9484379291534424,36,27749,
,36,27749,3.5899035930633545
3.925708055496216,37,28499,
,37,28499,3.5836424827575684
3.920391798019409,38,29249,
,38,29249,3.5761241912841797
3.924630880355835,39,29999,
,39,29999,3.568119764328003
3.9203896522521973,40,30749,
,40,30749,3.5605297088623047
3.9014875888824463,41,31499,
,41,31499,3.5523841381073
3.8935253620147705,42,32249,
,42,32249,3.5447068214416504
3.8783881664276123,43,32999,
,43,32999,3.5365231037139893
3.8771533966064453,44,33749,
,44,33749,3.5285961627960205
3.8649754524230957,45,34499,
,45,34499,3.5202457904815674
3.853278875350952,46,35249,
,46,35249,3.5129544734954834
3.8499317169189453,47,35999,
,47,35999,3.503156900405884
3.878046989440918,48,36749,
,48,36749,3.4946606159210205
3.8355658054351807,49,37499,
,49,37499,3.4870071411132812
3.828763246536255,50,38249,
,50,38249,3.4782204627990723
3.8329944610595703,51,38999,
,51,38999,3.46860671043396
3.7884581089019775,52,39749,
,52,39749,3.4605953693389893
3.808784246444702,53,40499,
,53,40499,3.4518520832061768
3.783405303955078,54,41249,
,54,41249,3.442910671234131
3.7832441329956055,55,41999,
,55,41999,3.433091402053833
3.7702412605285645,56,42749,
,56,42749,3.4235997200012207
3.761118173599243,57,43499,
,57,43499,3.4136364459991455
3.750213861465454,58,44249,
,58,44249,3.404338836669922
3.7301344871520996,59,44999,
,59,44999,3.395007371902466
3.7312092781066895,60,45749,
,60,45749,3.387512445449829
