val_loss,epoch,step,train_loss
4.25046968460083,0,285,
,0,285,9.506572723388672
3.0658071041107178,1,571,
,1,571,7.358343601226807
2.274547576904297,2,857,
,2,857,5.776117324829102
1.7175929546356201,3,1143,
,3,1143,4.582062721252441
1.3403704166412354,4,1429,
,4,1429,3.6403250694274902
1.0995084047317505,5,1715,
,5,1715,2.894745349884033
0.973507285118103,6,2001,
,6,2001,2.2968671321868896
0.9427306056022644,7,2287,
,7,2287,1.835724115371704
0.9858915209770203,8,2573,
,8,2573,1.4912450313568115
1.0803691148757935,9,2859,
,9,2859,1.2475987672805786
1.2036985158920288,10,3145,
,10,3145,1.0858464241027832
1.3344119787216187,11,3431,
,11,3431,0.98440021276474
1.455130696296692,12,3717,
,12,3717,0.9254717826843262
1.5538291931152344,13,4003,
,13,4003,0.896285891532898
1.6237568855285645,14,4289,
,14,4289,0.8814102411270142
1.66762113571167,15,4575,
,15,4575,0.8759982585906982
1.691665768623352,16,4861,
,16,4861,0.8732132911682129
1.7032647132873535,17,5147,
,17,5147,0.870448112487793
1.7047635316848755,18,5433,
,18,5433,0.8676382899284363
1.6998895406723022,19,5719,
,19,5719,0.8660861253738403
1.6900149583816528,20,6005,
,20,6005,0.8651806712150574
1.689007043838501,21,6291,
,21,6291,0.8617787957191467
1.6895437240600586,22,6577,
,22,6577,0.8609292507171631
1.6909329891204834,23,6863,
,23,6863,0.8587973117828369
1.6996493339538574,24,7149,
,24,7149,0.8579159379005432
1.6814358234405518,25,7435,
,25,7435,0.8565404415130615
1.6814851760864258,26,7721,
,26,7721,0.8543257117271423
1.6779836416244507,27,8007,
,27,8007,0.8523041009902954
1.6857185363769531,28,8293,
,28,8293,0.8511580228805542
1.6798882484436035,29,8579,
,29,8579,0.8490747213363647
1.6762864589691162,30,8865,
,30,8865,0.8452161550521851
1.6704685688018799,31,9151,
,31,9151,0.8438924551010132
1.6485129594802856,32,9437,
,32,9437,0.844688355922699
1.649710774421692,33,9723,
,33,9723,0.8415643572807312
1.6575123071670532,34,10009,
,34,10009,0.8402069807052612
1.6329489946365356,35,10295,
,35,10295,0.8363463878631592
1.6462048292160034,36,10581,
,36,10581,0.8356911540031433
1.6348159313201904,37,10867,
,37,10867,0.8321287631988525
1.6393622159957886,38,11153,
,38,11153,0.8320488929748535
1.6352550983428955,39,11439,
,39,11439,0.829034686088562
1.6467713117599487,40,11725,
,40,11725,0.8276506066322327
1.6383424997329712,41,12011,
,41,12011,0.8259401917457581
1.5900853872299194,42,12297,
,42,12297,0.8234432339668274
1.6244345903396606,43,12583,
,43,12583,0.821262538433075
1.5932573080062866,44,12869,
,44,12869,0.8186548352241516
1.5942262411117554,45,13155,
,45,13155,0.8169819116592407
1.6027641296386719,46,13441,
,46,13441,0.8134075403213501
1.581252098083496,47,13727,
,47,13727,0.8124269247055054
1.6171412467956543,48,14013,
,48,14013,0.8077336549758911
1.5907866954803467,49,14299,
,49,14299,0.8082290887832642
1.586600422859192,50,14585,
,50,14585,0.8049305081367493
1.5860466957092285,51,14871,
,51,14871,0.803164541721344
1.5981892347335815,52,15157,
,52,15157,0.8009619116783142
1.585437536239624,53,15443,
,53,15443,0.7994431257247925
1.5668572187423706,54,15729,
,54,15729,0.7975152134895325
1.580384612083435,55,16015,
,55,16015,0.7937486171722412
1.5635274648666382,56,16301,
,56,16301,0.7919915914535522
1.5600168704986572,57,16587,
,57,16587,0.7887741327285767
1.54568350315094,58,16873,
,58,16873,0.7877773642539978
1.5509061813354492,59,17159,
,59,17159,0.7851695418357849
1.5691038370132446,60,17445,
,60,17445,0.7816042304039001
1.5326259136199951,61,17731,
,61,17731,0.7783216238021851
1.5401666164398193,62,18017,
,62,18017,0.779181957244873
1.5494184494018555,63,18303,
,63,18303,0.7752244472503662
1.5206215381622314,64,18589,
,64,18589,0.7733045220375061
1.5158687829971313,65,18875,
,65,18875,0.770484983921051
1.5319937467575073,66,19161,
,66,19161,0.7673924565315247
1.543172836303711,67,19447,
,67,19447,0.7648003697395325
1.5016206502914429,68,19733,
,68,19733,0.7636291980743408
1.5136845111846924,69,20019,
,69,20019,0.7596018314361572
1.5051045417785645,70,20305,
,70,20305,0.7558606266975403
1.4962314367294312,71,20591,
,71,20591,0.7551364302635193
1.4976887702941895,72,20877,
,72,20877,0.7518762350082397
1.4987072944641113,73,21163,
,73,21163,0.7491968870162964
1.4695227146148682,74,21449,
,74,21449,0.7464000582695007
1.4861375093460083,75,21735,
,75,21735,0.7445117235183716
1.455437183380127,76,22021,
,76,22021,0.7412706017494202
1.4802379608154297,77,22307,
,77,22307,0.739935576915741
1.450449824333191,78,22593,
,78,22593,0.7358745336532593
1.4372209310531616,79,22879,
,79,22879,0.7353024482727051
1.4316601753234863,80,23165,
,80,23165,0.7320708632469177
1.4357433319091797,81,23451,
,81,23451,0.7297435998916626
1.4453397989273071,82,23737,
,82,23737,0.7262600660324097
1.4539320468902588,83,24023,
,83,24023,0.7240033745765686
1.4026439189910889,84,24309,
,84,24309,0.7210690379142761
1.4222172498703003,85,24595,
,85,24595,0.7188655138015747
1.4499187469482422,86,24881,
,86,24881,0.7158653140068054
1.3961284160614014,87,25167,
,87,25167,0.7133520841598511
1.4088338613510132,88,25453,
,88,25453,0.709761381149292
1.4398561716079712,89,25739,
,89,25739,0.7073407173156738
1.4037662744522095,90,26025,
,90,26025,0.7055121660232544
1.4103291034698486,91,26311,
,91,26311,0.7014219164848328
1.3580845594406128,92,26597,
,92,26597,0.6996596455574036
1.386104941368103,93,26883,
,93,26883,0.6961271166801453
1.3979976177215576,94,27169,
,94,27169,0.6940250396728516
1.367620587348938,95,27455,
,95,27455,0.6906297206878662
1.402117133140564,96,27741,
,96,27741,0.6881964206695557
1.3668798208236694,97,28027,
,97,28027,0.6853999495506287
1.345855951309204,98,28313,
,98,28313,0.6836917996406555
1.3613944053649902,99,28599,
,99,28599,0.6808660626411438
1.3648356199264526,100,28885,
,100,28885,0.6757528185844421
1.3320235013961792,101,29171,
,101,29171,0.6742352247238159
1.34332275390625,102,29457,
,102,29457,0.6726343631744385
1.3505676984786987,103,29743,
,103,29743,0.6687341928482056
1.3438761234283447,104,30029,
,104,30029,0.6653231382369995
1.3274513483047485,105,30315,
,105,30315,0.6638098955154419
1.317887544631958,106,30601,
,106,30601,0.6619332432746887
1.3173002004623413,107,30887,
,107,30887,0.6598618030548096
1.2981808185577393,108,31173,
,108,31173,0.6565123200416565
1.3331959247589111,109,31459,
,109,31459,0.6529216766357422
1.3105024099349976,110,31745,
,110,31745,0.6509901881217957
1.2946442365646362,111,32031,
,111,32031,0.6473256945610046
1.2998887300491333,112,32317,
,112,32317,0.6440030932426453
1.280518889427185,113,32603,
,113,32603,0.6416468024253845
1.294044852256775,114,32889,
,114,32889,0.6383957266807556
1.293792486190796,115,33175,
,115,33175,0.6371211409568787
1.2706620693206787,116,33461,
,116,33461,0.631369411945343
1.2898153066635132,117,33747,
,117,33747,0.6285952925682068
1.249527931213379,118,34033,
,118,34033,0.6267834305763245
1.2582578659057617,119,34319,
,119,34319,0.6251651644706726
1.2585383653640747,120,34605,
,120,34605,0.6217698454856873
1.2557518482208252,121,34891,
,121,34891,0.618790864944458
1.244374394416809,122,35177,
,122,35177,0.6160163879394531
1.2641111612319946,123,35463,
,123,35463,0.6129423975944519
1.2425371408462524,124,35749,
,124,35749,0.609548032283783
1.2512935400009155,125,36035,
,125,36035,0.6071255803108215
1.2245748043060303,126,36321,
,126,36321,0.606168270111084
1.2331187725067139,127,36607,
,127,36607,0.6022018194198608
1.2178943157196045,128,36893,
,128,36893,0.5980291962623596
1.1828198432922363,129,37179,
,129,37179,0.5969416499137878
1.1999640464782715,130,37465,
,130,37465,0.5936849117279053
1.2223658561706543,131,37751,
,131,37751,0.5895447134971619
1.1846120357513428,132,38037,
,132,38037,0.5888083577156067
1.1747016906738281,133,38323,
,133,38323,0.5848294496536255
1.1634808778762817,134,38609,
,134,38609,0.5824720859527588
1.1749519109725952,135,38895,
,135,38895,0.5804328322410583
1.1668460369110107,136,39181,
,136,39181,0.5765582919120789
1.1519405841827393,137,39467,
