val_loss,epoch,step,train_loss
14.91225528717041,0,54,
,0,54,15.92801570892334
14.673171997070312,1,109,
,1,109,15.68409252166748
14.433027267456055,2,164,
,2,164,15.436065673828125
14.188882827758789,3,219,
,3,219,15.191055297851562
13.937703132629395,4,274,
,4,274,14.94229507446289
13.677410125732422,5,329,
,5,329,14.68178653717041
13.407991409301758,6,384,
,6,384,14.413936614990234
13.134936332702637,7,439,
,7,439,14.137269020080566
12.864764213562012,8,494,
,8,494,13.853691101074219
12.60196590423584,9,549,
,9,549,13.577248573303223
12.347729682922363,10,604,
,10,604,13.308890342712402
12.101118087768555,11,659,
,11,659,13.05195140838623
11.862372398376465,12,714,
,12,714,12.803628921508789
11.630677223205566,13,769,
,13,769,12.560148239135742
11.405587196350098,14,824,
,14,824,12.323554992675781
11.185847282409668,15,879,
,15,879,12.093522071838379
10.971826553344727,16,934,
,16,934,11.867496490478516
10.763492584228516,17,989,
,17,989,11.65152645111084
10.560298919677734,18,1044,
,18,1044,11.4339599609375
10.362005233764648,19,1099,
,19,1099,11.22741985321045
10.168255805969238,20,1154,
,20,1154,11.023430824279785
9.978468894958496,21,1209,
,21,1209,10.82571792602539
9.792635917663574,22,1264,
,22,1264,10.629074096679688
9.610353469848633,23,1319,
,23,1319,10.441332817077637
9.431181907653809,24,1374,
,24,1374,10.250511169433594
9.25513744354248,25,1429,
,25,1429,10.0683012008667
9.081904411315918,26,1484,
,26,1484,9.890339851379395
8.911476135253906,27,1539,
,27,1539,9.713432312011719
8.743683815002441,28,1594,
,28,1594,9.535872459411621
8.578396797180176,29,1649,
,29,1649,9.365127563476562
8.415702819824219,30,1704,
,30,1704,9.197552680969238
8.254899024963379,31,1759,
,31,1759,9.026419639587402
8.096311569213867,32,1814,
,32,1814,8.863180160522461
7.939513683319092,33,1869,
,33,1869,8.692130088806152
7.784721851348877,34,1924,
,34,1924,8.535429000854492
7.6316094398498535,35,1979,
,35,1979,8.377440452575684
7.480216979980469,36,2034,
,36,2034,8.21824836730957
7.330197811126709,37,2089,
,37,2089,8.061769485473633
7.180768013000488,38,2144,
,38,2144,7.905411243438721
7.032315254211426,39,2199,
,39,2199,7.74709939956665
6.885499000549316,40,2254,
,40,2254,7.598726272583008
6.740799427032471,41,2309,
,41,2309,7.445243835449219
6.597722053527832,42,2364,
,42,2364,7.295632362365723
6.4561638832092285,43,2419,
,43,2419,7.150589466094971
6.3162689208984375,44,2474,
,44,2474,7.001102924346924
6.177931785583496,45,2529,
,45,2529,6.855673313140869
6.041236877441406,46,2584,
,46,2584,6.716979503631592
5.906039714813232,47,2639,
,47,2639,6.574827194213867
5.772529602050781,48,2694,
,48,2694,6.432857513427734
