val_loss,epoch,step,train_loss
8.669652938842773,0,1680,
,0,1680,9.849807739257812
6.948826313018799,1,3361,
,1,3361,7.745316028594971
5.878734111785889,2,5042,
,2,5042,6.367084980010986
5.33052921295166,3,6723,
,3,6723,5.5713701248168945
5.152263641357422,4,8404,
,4,8404,5.229693412780762
5.103482246398926,5,10085,
,5,10085,5.13493537902832
5.066635608673096,6,11766,
,6,11766,5.097308158874512
5.030839920043945,7,13447,
,7,13447,5.061739921569824
4.993780612945557,8,15128,
,8,15128,5.0235724449157715
4.955578327178955,9,16809,
,9,16809,4.986021518707275
4.91607141494751,10,18490,
,10,18490,4.947627544403076
4.87492561340332,11,20171,
,11,20171,4.907066822052002
4.831725120544434,12,21852,
,12,21852,4.864624977111816
4.786632061004639,13,23533,
,13,23533,4.820940017700195
4.739651203155518,14,25214,
,14,25214,4.775141716003418
4.689788818359375,15,26895,
,15,26895,4.725871562957764
4.6381611824035645,16,28576,
,16,28576,4.675042629241943
4.584061145782471,17,30257,
,17,30257,4.6239237785339355
4.527541160583496,18,31938,
,18,31938,4.567135810852051
4.468560695648193,19,33619,
,19,33619,4.508000373840332
4.406643867492676,20,35300,
,20,35300,4.4498610496521
4.342848777770996,21,36981,
,21,36981,4.386127948760986
4.275943279266357,22,38662,
,22,38662,4.319238662719727
4.206116199493408,23,40343,
,23,40343,4.252371311187744
4.134463787078857,24,42024,
,24,42024,4.181365966796875
4.060659408569336,25,43705,
,25,43705,4.109569549560547
3.9841997623443604,26,45386,
,26,45386,4.033768653869629
3.9048824310302734,27,47067,
,27,47067,3.9545328617095947
3.8241050243377686,28,48748,
,28,48748,3.874875545501709
3.740635871887207,29,50429,
,29,50429,3.792494058609009
3.6554532051086426,30,52110,
,30,52110,3.7094998359680176
3.5684170722961426,31,53791,
,31,53791,3.6228067874908447
3.4795753955841064,32,55472,
,32,55472,3.5345144271850586
3.389068126678467,33,57153,
,33,57153,3.4441635608673096
3.297489881515503,34,58834,
,34,58834,3.353443145751953
3.204953193664551,35,60515,
,35,60515,3.2590880393981934
3.1110053062438965,36,62196,
,36,62196,3.1684629917144775
3.0167667865753174,37,63877,
,37,63877,3.074432134628296
2.922360897064209,38,65558,
,38,65558,2.978466749191284
2.827836751937866,39,67239,
,39,67239,2.884290933609009
2.732656478881836,40,68920,
,40,68920,2.7898290157318115
2.6386423110961914,41,70601,
,41,70601,2.6952641010284424
2.5448009967803955,42,72282,
,42,72282,2.600445508956909
2.4510607719421387,43,73963,
,43,73963,2.507452964782715
2.35798716545105,44,75644,
,44,75644,2.413834810256958
2.2667086124420166,45,77325,
,45,77325,2.320939540863037
2.1763737201690674,46,79006,
,46,79006,2.2303597927093506
2.087557077407837,47,80687,
,47,80687,2.140880823135376
2.001067876815796,48,82368,
,48,82368,2.0534050464630127
1.9163048267364502,49,84049,
,49,84049,1.966869592666626
1.834280014038086,50,85730,
,50,85730,1.8836265802383423
1.7549035549163818,51,87411,
,51,87411,1.8028512001037598
1.6789640188217163,52,89092,
,52,89092,1.7248153686523438
1.6055370569229126,53,90773,
,53,90773,1.6519933938980103
1.5359288454055786,54,92454,
,54,92454,1.5798518657684326
1.4690895080566406,55,94135,
,55,94135,1.5102527141571045
1.4056401252746582,56,95816,
,56,95816,1.445227026939392
1.3448350429534912,57,97497,
,57,97497,1.3827191591262817
1.287476658821106,58,99178,
,58,99178,1.3242594003677368
1.2331085205078125,59,100859,
,59,100859,1.268786907196045
1.1812106370925903,60,102540,
,60,102540,1.2147589921951294
1.1329267024993896,61,104221,
,61,104221,1.1649643182754517
1.0862610340118408,62,105902,
,62,105902,1.116039752960205
1.042328119277954,63,107583,
,63,107583,1.0715259313583374
1.0007269382476807,64,109264,
,64,109264,1.027758240699768
0.9612944722175598,65,110945,
,65,110945,0.9863908290863037
0.9236285090446472,66,112626,
,66,112626,0.947717547416687
0.8885244131088257,67,114307,
,67,114307,0.9115678071975708
0.8555213212966919,68,115988,
,68,115988,0.8772786855697632
0.8248590230941772,69,117669,
,69,117669,0.8451230525970459
0.7970743775367737,70,119350,
,70,119350,0.8154191970825195
0.7709608674049377,71,121031,
,71,121031,0.7886385917663574
0.7472633123397827,72,122712,
,72,122712,0.7638800740242004
0.7251112461090088,73,124393,
,73,124393,0.7416365146636963
0.704865574836731,74,126074,
,74,126074,0.720278799533844
0.6868360042572021,75,127755,
,75,127755,0.7008921504020691
0.6694379448890686,76,129436,
,76,129436,0.6823961734771729
0.6538477540016174,77,131117,
,77,131117,0.6670325994491577
0.639481246471405,78,132798,
,78,132798,0.6521485447883606
0.6262832880020142,79,134479,
,79,134479,0.6374208331108093
0.6138955354690552,80,136160,
,80,136160,0.6243395209312439
0.6021496653556824,81,137841,
,81,137841,0.6130785942077637
0.5914803743362427,82,139522,
,82,139522,0.6014877557754517
0.5817571878433228,83,141203,
,83,141203,0.5917856097221375
0.5729019641876221,84,142884,
,84,142884,0.5822045803070068
0.5647550821304321,85,144565,
,85,144565,0.5738305449485779
0.5573343634605408,86,146246,
,86,146246,0.5653383135795593
0.5494484901428223,87,147927,
,87,147927,0.558184027671814
0.5425546765327454,88,149608,
,88,149608,0.5516306161880493
0.5360867381095886,89,151289,
,89,151289,0.5447865724563599
0.5300666093826294,90,152970,
,90,152970,0.5382577180862427
0.5244545936584473,91,154651,
,91,154651,0.5330561995506287
0.5188113451004028,92,156332,
,92,156332,0.5275827646255493
0.5140305757522583,93,158013,
,93,158013,0.5226767659187317
0.508769154548645,94,159694,
,94,159694,0.5169072151184082
0.5041367411613464,95,161375,
,95,161375,0.5116627216339111
0.4997349679470062,96,163056,
,96,163056,0.5072756409645081
0.49559465050697327,97,164737,
,97,164737,0.5030661821365356
0.4917299747467041,98,166418,
,98,166418,0.49944478273391724
0.4875578284263611,99,168099,
,99,168099,0.4955451488494873
0.48405882716178894,100,169780,
,100,169780,0.4913226366043091
0.4802719056606293,101,171461,
,101,171461,0.48784640431404114
0.47703346610069275,102,173142,
,102,173142,0.4849609434604645
0.4736623466014862,103,174823,
,103,174823,0.4814961552619934
0.4705168902873993,104,176504,
,104,176504,0.47756272554397583
0.4675723910331726,105,178185,
,105,178185,0.4750266373157501
0.4646170139312744,106,179866,
,106,179866,0.47249460220336914
0.4620415270328522,107,181547,
,107,181547,0.469595730304718
0.45942527055740356,108,183228,
,108,183228,0.46609097719192505
0.4566497802734375,109,184909,
,109,184909,0.4640786051750183
0.4541480243206024,110,186590,
,110,186590,0.4621751606464386
0.4520431458950043,111,188271,
,111,188271,0.45957785844802856
0.449342280626297,112,189952,
,112,189952,0.456428587436676
0.44714996218681335,113,191633,
,113,191633,0.4542190134525299
0.4449160099029541,114,193314,
,114,193314,0.4520059823989868
0.4427953064441681,115,194995,
,115,194995,0.45007646083831787
0.4407898485660553,116,196676,
,116,196676,0.4479007422924042
0.4387546181678772,117,198357,
,117,198357,0.4456430673599243
0.4368287920951843,118,200038,
,118,200038,0.4442470371723175
0.4351390302181244,119,201719,
,119,201719,0.4423317313194275
0.4331991970539093,120,203400,
,120,203400,0.44028982520103455
0.43143561482429504,121,205081,
,121,205081,0.4388252794742584
0.42980262637138367,122,206762,
,122,206762,0.43718385696411133
0.428027480840683,123,208443,
,123,208443,0.4351559579372406
0.4267318844795227,124,210124,
,124,210124,0.4345146417617798
0.42484086751937866,125,211805,
,125,211805,0.4323730170726776
