val_loss,epoch,step,train_loss
4.925134181976318,0,208,
,0,208,1.9831346273422241
5.043403625488281,1,417,
,1,417,1.9603683948516846
4.9570512771606445,2,626,
,2,626,1.9590476751327515
4.992879867553711,3,835,
,3,835,1.958969235420227
5.040849685668945,4,1044,
,4,1044,1.9576963186264038
5.015860557556152,5,1253,
,5,1253,1.9575388431549072
4.965842247009277,6,1462,
,6,1462,1.957256555557251
5.0135908126831055,7,1671,
,7,1671,1.9574990272521973
4.988953590393066,8,1880,
,8,1880,1.9563381671905518
4.998194694519043,9,2089,
,9,2089,1.9554835557937622
4.929836273193359,10,2298,
,10,2298,1.9548641443252563
4.981353282928467,11,2507,
,11,2507,1.9545124769210815
5.056312561035156,12,2716,
,12,2716,1.9540369510650635
4.995394706726074,13,2925,
,13,2925,1.9538319110870361
4.9496965408325195,14,3134,
,14,3134,1.952815294265747
5.018188953399658,15,3343,
,15,3343,1.9524531364440918
4.966379165649414,16,3552,
,16,3552,1.95167875289917
4.983780860900879,17,3761,
,17,3761,1.9511805772781372
4.968046188354492,18,3970,
,18,3970,1.951063871383667
5.021036624908447,19,4179,
,19,4179,1.9503768682479858
4.93772029876709,20,4388,
,20,4388,1.9502161741256714
4.891851902008057,21,4597,
,21,4597,1.949411392211914
4.961281776428223,22,4806,
,22,4806,1.9488545656204224
4.990529537200928,23,5015,
,23,5015,1.9486911296844482
4.980006217956543,24,5224,
,24,5224,1.9475325345993042
4.925394058227539,25,5433,
,25,5433,1.9473121166229248
4.937497138977051,26,5642,
,26,5642,1.946842074394226
4.88671875,27,5851,
,27,5851,1.9466922283172607
4.938040733337402,28,6060,
,28,6060,1.9452848434448242
4.845648765563965,29,6269,
,29,6269,1.944915533065796
4.903561592102051,30,6478,
,30,6478,1.944653868675232
4.92251443862915,31,6687,
,31,6687,1.9434670209884644
4.849255561828613,32,6896,
,32,6896,1.9429570436477661
4.8698015213012695,33,7105,
,33,7105,1.943071722984314
4.909238815307617,34,7314,
,34,7314,1.9424118995666504
4.93247652053833,35,7523,
,35,7523,1.9421312808990479
4.879331111907959,36,7732,
,36,7732,1.9409151077270508
4.863003253936768,37,7941,
,37,7941,1.9407848119735718
4.877749443054199,38,8150,
,38,8150,1.9395151138305664
4.875555515289307,39,8359,
,39,8359,1.9392735958099365
4.858163833618164,40,8568,
,40,8568,1.9382824897766113
4.846866607666016,41,8777,
,41,8777,1.9379171133041382
4.92928409576416,42,8986,
,42,8986,1.937786340713501
4.839041233062744,43,9195,
,43,9195,1.9372104406356812
4.884126663208008,44,9404,
,44,9404,1.9368252754211426
4.847565650939941,45,9613,
,45,9613,1.9355075359344482
4.8328447341918945,46,9822,
,46,9822,1.9348617792129517
4.846024513244629,47,10031,
,47,10031,1.9341708421707153
4.8408589363098145,48,10240,
,48,10240,1.934045672416687
4.906524658203125,49,10449,
,49,10449,1.9329949617385864
4.8750176429748535,50,10658,
,50,10658,1.9316328763961792
4.8249077796936035,51,10867,
,51,10867,1.9317667484283447
4.803333759307861,52,11076,
,52,11076,1.9316264390945435
4.884102821350098,53,11285,
,53,11285,1.930260419845581
4.786850929260254,54,11494,
,54,11494,1.929360270500183
4.823026180267334,55,11703,
,55,11703,1.9293912649154663
4.82852029800415,56,11912,
,56,11912,1.9287238121032715
4.8047075271606445,57,12121,
,57,12121,1.927995204925537
4.783149719238281,58,12330,
,58,12330,1.927788257598877
4.837332248687744,59,12539,
,59,12539,1.9272764921188354
4.7549004554748535,60,12748,
,60,12748,1.9263360500335693
4.80726957321167,61,12957,
,61,12957,1.9258731603622437
4.837596416473389,62,13166,
,62,13166,1.924966812133789
4.799970626831055,63,13375,
,63,13375,1.924188494682312
4.766423225402832,64,13584,
,64,13584,1.9234272241592407
4.857723712921143,65,13793,
,65,13793,1.9229754209518433
4.81016206741333,66,14002,
,66,14002,1.9220223426818848
4.723954200744629,67,14211,
,67,14211,1.921732783317566
4.737314701080322,68,14420,
,68,14420,1.9212015867233276
4.755433082580566,69,14629,
,69,14629,1.919897437095642
4.7529706954956055,70,14838,
,70,14838,1.9191564321517944
4.757485389709473,71,15047,
,71,15047,1.918343186378479
4.822911262512207,72,15256,
,72,15256,1.9179378747940063
4.683070182800293,73,15465,
,73,15465,1.9178249835968018
4.810113430023193,74,15674,
,74,15674,1.916504979133606
4.743236541748047,75,15883,
,75,15883,1.9156259298324585
4.725005626678467,76,16092,
,76,16092,1.9142698049545288
4.749884128570557,77,16301,
,77,16301,1.9143906831741333
4.738528728485107,78,16510,
,78,16510,1.913522720336914
4.635600566864014,79,16719,
,79,16719,1.9129595756530762
4.672937870025635,80,16928,
,80,16928,1.9123587608337402
4.664431571960449,81,17137,
,81,17137,1.911150574684143
4.6368255615234375,82,17346,
,82,17346,1.9105961322784424
4.707550525665283,83,17555,
,83,17555,1.9098063707351685
4.570371627807617,84,17764,
,84,17764,1.9083024263381958
4.687351703643799,85,17973,
,85,17973,1.9089419841766357
4.588554859161377,86,18182,
,86,18182,1.9078704118728638
4.724387168884277,87,18391,
,87,18391,1.9076275825500488
4.704180717468262,88,18600,
,88,18600,1.9064719676971436
4.664201736450195,89,18809,
,89,18809,1.9055331945419312
4.671389579772949,90,19018,
,90,19018,1.9050953388214111
4.58336877822876,91,19227,
,91,19227,1.9036000967025757
4.643896102905273,92,19436,
,92,19436,1.9031133651733398
4.551661491394043,93,19645,
,93,19645,1.902319073677063
4.665165901184082,94,19854,
,94,19854,1.9019798040390015
4.605295658111572,95,20063,
,95,20063,1.9006346464157104
4.587725639343262,96,20272,
,96,20272,1.9001638889312744
4.5821051597595215,97,20481,
,97,20481,1.8991975784301758
4.5985212326049805,98,20690,
,98,20690,1.899006724357605
4.612412452697754,99,20899,
,99,20899,1.8978676795959473
4.543808937072754,100,21108,
,100,21108,1.8969402313232422
4.629630088806152,101,21317,
,101,21317,1.8961349725723267
4.55455207824707,102,21526,
,102,21526,1.8948049545288086
4.631551742553711,103,21735,
,103,21735,1.8942651748657227
4.569680213928223,104,21944,
,104,21944,1.8933584690093994
4.681286334991455,105,22153,
,105,22153,1.8929498195648193
4.611894607543945,106,22362,
,106,22362,1.8925877809524536
4.585583686828613,107,22571,
,107,22571,1.8909218311309814
4.515202045440674,108,22780,
,108,22780,1.890114665031433
4.587713241577148,109,22989,
,109,22989,1.8896136283874512
4.4522905349731445,110,23198,
,110,23198,1.8880261182785034
4.50322151184082,111,23407,
,111,23407,1.8874984979629517
4.503401279449463,112,23616,
,112,23616,1.8869633674621582
4.565262794494629,113,23825,
,113,23825,1.885465145111084
4.434869289398193,114,24034,
,114,24034,1.8847404718399048
4.470071792602539,115,24243,
,115,24243,1.8842077255249023
4.5049729347229,116,24452,
,116,24452,1.8832409381866455
4.399407386779785,117,24661,
,117,24661,1.8828188180923462
4.497232437133789,118,24870,
,118,24870,1.8820987939834595
4.477904796600342,119,25079,
,119,25079,1.8809757232666016
4.468969345092773,120,25288,
,120,25288,1.8801020383834839
4.497675895690918,121,25497,
,121,25497,1.8789900541305542
4.4285125732421875,122,25706,
,122,25706,1.8780969381332397
4.4686994552612305,123,25915,
,123,25915,1.8770394325256348
4.517156600952148,124,26124,
,124,26124,1.8755558729171753
4.4404096603393555,125,26333,
,125,26333,1.875317931175232
4.462316989898682,126,26542,
,126,26542,1.873408317565918
4.486403465270996,127,26751,
,127,26751,1.8729602098464966
4.406467437744141,128,26960,
,128,26960,1.872319221496582
4.378342628479004,129,27169,
,129,27169,1.871452808380127
4.424905300140381,130,27378,
,130,27378,1.8704402446746826
4.454143047332764,131,27587,
,131,27587,1.869006872177124
4.379082202911377,132,27796,
,132,27796,1.8690568208694458
4.4955549240112305,133,28005,
,133,28005,1.867398738861084
4.373775959014893,134,28214,
,134,28214,1.866689682006836
4.324361801147461,135,28423,
,135,28423,1.8658708333969116
4.395441055297852,136,28632,
,136,28632,1.8638914823532104
4.47250509262085,137,28841,
,137,28841,1.864054560661316
4.37307071685791,138,29050,
,138,29050,1.8625143766403198
4.264150619506836,139,29259,
,139,29259,1.8622874021530151
4.304757118225098,140,29468,
,140,29468,1.8610749244689941
4.305497646331787,141,29677,
,141,29677,1.8597666025161743
4.321512699127197,142,29886,
,142,29886,1.8593323230743408
4.361921310424805,143,30095,
,143,30095,1.8584437370300293
4.312667369842529,144,30304,
,144,30304,1.8571103811264038
4.371421813964844,145,30513,
,145,30513,1.8557171821594238
4.234643936157227,146,30722,
,146,30722,1.855046272277832
4.263239860534668,147,30931,
,147,30931,1.8542742729187012
4.390192985534668,148,31140,
,148,31140,1.8531900644302368
4.256960391998291,149,31349,
,149,31349,1.8517898321151733
4.100130081176758,150,31558,
,150,31558,1.8510080575942993
4.317110538482666,151,31767,
,151,31767,1.8500730991363525
4.226231098175049,152,31976,
,152,31976,1.8486146926879883
4.171165943145752,153,32185,
,153,32185,1.8481762409210205
4.216080665588379,154,32394,
,154,32394,1.8469548225402832
4.212697505950928,155,32603,
,155,32603,1.8461054563522339
4.291017055511475,156,32812,
,156,32812,1.845048189163208
4.147069454193115,157,33021,
,157,33021,1.843485713005066
4.239091873168945,158,33230,
,158,33230,1.8425989151000977
4.214480400085449,159,33439,
,159,33439,1.8421186208724976
4.16044282913208,160,33648,
,160,33648,1.8407652378082275
4.176325798034668,161,33857,
,161,33857,1.840038537979126
4.354471206665039,162,34066,
,162,34066,1.8387084007263184
4.2511372566223145,163,34275,
,163,34275,1.837571620941162
4.195192337036133,164,34484,
,164,34484,1.8364603519439697
4.152507781982422,165,34693,
,165,34693,1.8354092836380005
4.198278427124023,166,34902,
,166,34902,1.8339608907699585
4.16578483581543,167,35111,
,167,35111,1.832698106765747
4.148248195648193,168,35320,
,168,35320,1.8321778774261475
4.223039627075195,169,35529,
,169,35529,1.8311755657196045
4.097747802734375,170,35738,
,170,35738,1.8294925689697266
4.128215312957764,171,35947,
,171,35947,1.8294471502304077
4.116217136383057,172,36156,
,172,36156,1.827287197113037
4.099109649658203,173,36365,
,173,36365,1.8266993761062622
4.116962432861328,174,36574,
,174,36574,1.825559377670288
4.119317054748535,175,36783,
,175,36783,1.8240935802459717
4.058700084686279,176,36992,
,176,36992,1.8226795196533203
4.115147113800049,177,37201,
,177,37201,1.8216599225997925
4.195023059844971,178,37410,
,178,37410,1.8209664821624756
4.029726028442383,179,37619,
,179,37619,1.819817066192627
4.070120811462402,180,37828,
,180,37828,1.8179908990859985
3.9824323654174805,181,38037,
,181,38037,1.8172632455825806
4.035455226898193,182,38246,
,182,38246,1.8165675401687622
3.9833273887634277,183,38455,
,183,38455,1.8149923086166382
3.9672043323516846,184,38664,
,184,38664,1.8141976594924927
3.982980728149414,185,38873,
,185,38873,1.8132487535476685
3.9779961109161377,186,39082,
,186,39082,1.8114956617355347
4.08553409576416,187,39291,
,187,39291,1.8098500967025757
3.981898069381714,188,39500,
,188,39500,1.8089228868484497
4.004950523376465,189,39709,
,189,39709,1.8081892728805542
3.8226048946380615,190,39918,
,190,39918,1.806770920753479
4.001307010650635,191,40127,
,191,40127,1.8060977458953857
4.014087677001953,192,40336,
,192,40336,1.8038884401321411
3.9394173622131348,193,40545,
,193,40545,1.8040269613265991
3.868258237838745,194,40754,
,194,40754,1.8023277521133423
3.838627815246582,195,40963,
,195,40963,1.8010305166244507
3.8829426765441895,196,41172,
,196,41172,1.8002324104309082
3.916146755218506,197,41381,
,197,41381,1.79867422580719
3.887404203414917,198,41590,
,198,41590,1.7970912456512451
3.8962364196777344,199,41799,
,199,41799,1.7960761785507202
3.899876117706299,200,42008,
,200,42008,1.7943899631500244
3.859048843383789,201,42217,
,201,42217,1.7941025495529175
3.8749067783355713,202,42426,
,202,42426,1.7921867370605469
3.8515210151672363,203,42635,
,203,42635,1.7916808128356934
3.8026654720306396,204,42844,
,204,42844,1.7901424169540405
3.8548152446746826,205,43053,
,205,43053,1.7887990474700928
3.791839838027954,206,43262,
,206,43262,1.7876155376434326
3.8718464374542236,207,43471,
,207,43471,1.7864235639572144
3.8336305618286133,208,43680,
,208,43680,1.7855966091156006
3.8336920738220215,209,43889,
,209,43889,1.7842447757720947
3.984508991241455,210,44098,
,210,44098,1.782317876815796
3.7894952297210693,211,44307,
,211,44307,1.7815115451812744
3.8659682273864746,212,44516,
,212,44516,1.77996027469635
3.779017925262451,213,44725,
,213,44725,1.7795964479446411
3.7783002853393555,214,44934,
,214,44934,1.777771234512329
3.8363161087036133,215,45143,
,215,45143,1.7762998342514038
3.7834739685058594,216,45352,
,216,45352,1.7755203247070312
3.771296977996826,217,45561,
,217,45561,1.7743020057678223
3.7508625984191895,218,45770,
,218,45770,1.7727075815200806
3.8398189544677734,219,45979,
,219,45979,1.771525502204895
3.686166286468506,220,46188,
,220,46188,1.770232081413269
3.8173205852508545,221,46397,
,221,46397,1.768324613571167
3.7689085006713867,222,46606,
,222,46606,1.7672882080078125
3.691493034362793,223,46815,
,223,46815,1.7659225463867188
3.634352684020996,224,47024,
,224,47024,1.7647509574890137
3.6842384338378906,225,47233,
,225,47233,1.764642596244812
3.718014717102051,226,47442,
,226,47442,1.7629644870758057
3.680746078491211,227,47651,
,227,47651,1.7616345882415771
3.5914931297302246,228,47860,
,228,47860,1.7600072622299194
3.6850337982177734,229,48069,
,229,48069,1.7597768306732178
3.658874034881592,230,48278,
,230,48278,1.757049322128296
3.57088565826416,231,48487,
,231,48487,1.7563904523849487
3.644827365875244,232,48696,
,232,48696,1.7542672157287598
3.6110620498657227,233,48905,
,233,48905,1.7533131837844849
3.635443687438965,234,49114,
,234,49114,1.7517945766448975
3.6276233196258545,235,49323,
,235,49323,1.7506334781646729
3.6395421028137207,236,49532,
,236,49532,1.7502907514572144
3.6798605918884277,237,49741,
,237,49741,1.7487623691558838
3.49995756149292,238,49950,
,238,49950,1.746963381767273
3.512213706970215,239,50159,
,239,50159,1.7456114292144775
3.5747902393341064,240,50368,
,240,50368,1.7445586919784546
3.5179436206817627,241,50577,
,241,50577,1.7428267002105713
3.5751211643218994,242,50786,
,242,50786,1.7413763999938965
3.452929973602295,243,50995,
,243,50995,1.7399860620498657
3.589651584625244,244,51204,
,244,51204,1.7390074729919434
3.435606002807617,245,51413,
,245,51413,1.7371035814285278
3.5307390689849854,246,51622,
,246,51622,1.7359678745269775
3.45820951461792,247,51831,
,247,51831,1.7355417013168335
3.5225462913513184,248,52040,
,248,52040,1.7340190410614014
3.5858471393585205,249,52249,
,249,52249,1.7322660684585571
3.3519978523254395,250,52458,
,250,52458,1.7299768924713135
3.476062059402466,251,52667,
,251,52667,1.7303653955459595
3.449209690093994,252,52876,
,252,52876,1.728209137916565
3.4655256271362305,253,53085,
,253,53085,1.7270079851150513
3.497555732727051,254,53294,
,254,53294,1.7259045839309692
3.4271464347839355,255,53503,
,255,53503,1.7240403890609741
3.418320655822754,256,53712,
,256,53712,1.7233173847198486
3.4738364219665527,257,53921,
,257,53921,1.7218923568725586
3.3425917625427246,258,54130,
,258,54130,1.7204257249832153
3.4016857147216797,259,54339,
,259,54339,1.719490885734558
3.391615390777588,260,54548,
,260,54548,1.718330979347229
3.363538980484009,261,54757,
,261,54757,1.7162009477615356
3.3497602939605713,262,54966,
,262,54966,1.7160073518753052
3.43503999710083,263,55175,
,263,55175,1.714078426361084
3.3134419918060303,264,55384,
,264,55384,1.7118531465530396
3.3857524394989014,265,55593,
,265,55593,1.710832953453064
3.376138210296631,266,55802,
,266,55802,1.7095897197723389
3.2376575469970703,267,56011,
,267,56011,1.7076035737991333
3.310014247894287,268,56220,
,268,56220,1.7070599794387817
3.415602207183838,269,56429,
,269,56429,1.7049695253372192
3.2415108680725098,270,56638,
,270,56638,1.7039873600006104
3.2782936096191406,271,56847,
,271,56847,1.702745795249939
3.3424973487854004,272,57056,
,272,57056,1.7012773752212524
3.1796576976776123,273,57265,
,273,57265,1.6994191408157349
3.2977476119995117,274,57474,
,274,57474,1.6985082626342773
3.2470316886901855,275,57683,
,275,57683,1.6966546773910522
3.235781669616699,276,57892,
,276,57892,1.6953129768371582
3.309705972671509,277,58101,
,277,58101,1.6934599876403809
3.306460380554199,278,58310,
,278,58310,1.6929951906204224
3.2377638816833496,279,58519,
,279,58519,1.6912753582000732
3.283921718597412,280,58728,
,280,58728,1.690011978149414
3.3271825313568115,281,58937,
,281,58937,1.6886663436889648
3.156255006790161,282,59146,
,282,59146,1.687672734260559
3.2348718643188477,283,59355,
,283,59355,1.685998558998108
3.1029200553894043,284,59564,
,284,59564,1.6844353675842285
3.2014784812927246,285,59773,
,285,59773,1.6832114458084106
3.1831963062286377,286,59982,
,286,59982,1.6820619106292725
3.202869176864624,287,60191,
,287,60191,1.681031584739685
3.1425235271453857,288,60400,
,288,60400,1.6787935495376587
3.097750186920166,289,60609,
,289,60609,1.6777255535125732
3.1561992168426514,290,60818,
,290,60818,1.6749016046524048
3.1095967292785645,291,61027,
,291,61027,1.6744780540466309
3.228351354598999,292,61236,
,292,61236,1.6733897924423218
3.0587997436523438,293,61445,
,293,61445,1.6717857122421265
3.1025142669677734,294,61654,
,294,61654,1.6703935861587524
3.0608222484588623,295,61863,
,295,61863,1.6689931154251099
3.107163667678833,296,62072,
,296,62072,1.667693853378296
3.19327449798584,297,62281,
,297,62281,1.6665806770324707
