val_loss,epoch,step,train_loss
3.762664556503296,0,285,
,0,285,8.648468017578125
2.7303428649902344,1,571,
,1,571,6.711356163024902
2.0420279502868652,2,857,
,2,857,5.291459560394287
1.5644816160202026,3,1143,
,3,1143,4.217606067657471
1.2387889623641968,4,1429,
,4,1429,3.354212760925293
1.0436387062072754,5,1715,
,5,1715,2.6654016971588135
0.9522382020950317,6,2001,
,6,2001,2.1142325401306152
0.9519178867340088,7,2287,
,7,2287,1.6958823204040527
1.0176303386688232,8,2573,
,8,2573,1.38897705078125
1.1255524158477783,9,2859,
,9,2859,1.1769940853118896
1.254165530204773,10,3145,
,10,3145,1.04030179977417
1.3825739622116089,11,3431,
,11,3431,0.9576679468154907
1.4965856075286865,12,3717,
,12,3717,0.912043035030365
1.585628867149353,13,4003,
,13,4003,0.8893364667892456
1.646281123161316,14,4289,
,14,4289,0.8777953386306763
1.6814591884613037,15,4575,
,15,4575,0.8740963339805603
1.6985872983932495,16,4861,
,16,4861,0.8727850914001465
1.7038908004760742,17,5147,
,17,5147,0.8705360293388367
1.7106729745864868,18,5433,
,18,5433,0.8672393560409546
1.7046278715133667,19,5719,
,19,5719,0.8666825890541077
1.7022361755371094,20,6005,
,20,6005,0.8649173378944397
1.70657479763031,21,6291,
,21,6291,0.8639649152755737
1.6971746683120728,22,6577,
,22,6577,0.8619897365570068
1.684754729270935,23,6863,
,23,6863,0.8597436547279358
1.6930339336395264,24,7149,
,24,7149,0.8583632111549377
1.6821948289871216,25,7435,
,25,7435,0.8583575487136841
1.6843770742416382,26,7721,
,26,7721,0.8547289967536926
1.701144814491272,27,8007,
,27,8007,0.8542932868003845
1.6841402053833008,28,8293,
,28,8293,0.8513843417167664
1.6683361530303955,29,8579,
,29,8579,0.8502547144889832
1.6658130884170532,30,8865,
,30,8865,0.8486543297767639
1.6667463779449463,31,9151,
,31,9151,0.8475094437599182
1.6379716396331787,32,9437,
,32,9437,0.8469171524047852
1.6617431640625,33,9723,
,33,9723,0.8425375819206238
1.6733018159866333,34,10009,
,34,10009,0.8416976928710938
1.66457998752594,35,10295,
,35,10295,0.8382965326309204
1.6555073261260986,36,10581,
,36,10581,0.8377408385276794
1.6826337575912476,37,10867,
,37,10867,0.8348278999328613
1.6601401567459106,38,11153,
,38,11153,0.835439920425415
1.6522470712661743,39,11439,
,39,11439,0.830906331539154
1.6333023309707642,40,11725,
,40,11725,0.827767014503479
1.6322407722473145,41,12011,
,41,12011,0.8276348114013672
1.6263841390609741,42,12297,
,42,12297,0.8264725208282471
1.6414976119995117,43,12583,
,43,12583,0.8230769634246826
1.6355441808700562,44,12869,
,44,12869,0.8216322064399719
1.6296542882919312,45,13155,
,45,13155,0.8187817335128784
1.6181265115737915,46,13441,
,46,13441,0.8171791434288025
1.620257019996643,47,13727,
,47,13727,0.8138198256492615
1.6302129030227661,48,14013,
,48,14013,0.8138628602027893
1.6132962703704834,49,14299,
,49,14299,0.8117866516113281
1.6031869649887085,50,14585,
,50,14585,0.8093293309211731
1.6030524969100952,51,14871,
,51,14871,0.804250955581665
1.6055498123168945,52,15157,
,52,15157,0.8051559329032898
1.5852179527282715,53,15443,
,53,15443,0.8014735579490662
1.5791261196136475,54,15729,
,54,15729,0.7999362349510193
1.5448274612426758,55,16015,
,55,16015,0.7979126572608948
1.5819686651229858,56,16301,
,56,16301,0.7961437702178955
1.565837025642395,57,16587,
,57,16587,0.7937540411949158
1.5622925758361816,58,16873,
,58,16873,0.78960782289505
1.5706814527511597,59,17159,
,59,17159,0.7866825461387634
1.5737190246582031,60,17445,
,60,17445,0.7871363759040833
1.5484201908111572,61,17731,
,61,17731,0.7843624353408813
1.5297309160232544,62,18017,
,62,18017,0.7814825773239136
1.565727710723877,63,18303,
,63,18303,0.7787795066833496
1.5403492450714111,64,18589,
,64,18589,0.7763718366622925
1.5532196760177612,65,18875,
,65,18875,0.7739192843437195
1.5220592021942139,66,19161,
,66,19161,0.7718205451965332
1.518670678138733,67,19447,
,67,19447,0.7702609300613403
1.5352123975753784,68,19733,
,68,19733,0.768636167049408
1.5085631608963013,69,20019,
,69,20019,0.7654765248298645
1.505623698234558,70,20305,
,70,20305,0.7642129063606262
1.520330786705017,71,20591,
,71,20591,0.7600693106651306
1.5177077054977417,72,20877,
,72,20877,0.7587771415710449
1.5019711256027222,73,21163,
,73,21163,0.7556777596473694
1.4872472286224365,74,21449,
,74,21449,0.7522869110107422
1.4951996803283691,75,21735,
,75,21735,0.7510994076728821
1.498252034187317,76,22021,
,76,22021,0.7482025027275085
