val_loss,epoch,step,train_loss
4.371679782867432,0,285,
,0,285,9.188169479370117
3.6439707279205322,1,571,
,1,571,7.9501166343688965
3.086871385574341,2,857,
,2,857,6.956554889678955
2.6243181228637695,3,1143,
,3,1143,6.129988670349121
2.234278917312622,4,1429,
,4,1429,5.406364440917969
1.9015377759933472,5,1715,
,5,1715,4.7521843910217285
1.622876524925232,6,2001,
,6,2001,4.1630096435546875
1.3959428071975708,7,2287,
,7,2287,3.6322805881500244
1.2181001901626587,8,2573,
,8,2573,3.1578052043914795
1.0836882591247559,9,2859,
,9,2859,2.7321419715881348
0.9933173060417175,10,3145,
,10,3145,2.3388655185699463
0.9492951035499573,11,3431,
,11,3431,2.009453535079956
0.943851113319397,12,3717,
,12,3717,1.7386661767959595
0.971290111541748,13,4003,
,13,4003,1.5157508850097656
1.0256534814834595,14,4289,
,14,4289,1.3363155126571655
1.1004787683486938,15,4575,
,15,4575,1.1934093236923218
1.1894035339355469,16,4861,
,16,4861,1.0897889137268066
1.2848705053329468,17,5147,
,17,5147,1.013804316520691
1.379703164100647,18,5433,
,18,5433,0.9616429805755615
1.4677437543869019,19,5719,
,19,5719,0.9319847226142883
1.5439759492874146,20,6005,
,20,6005,0.9109322428703308
1.6051009893417358,21,6291,
,21,6291,0.8969839215278625
1.6492705345153809,22,6577,
,22,6577,0.8908450603485107
1.6784342527389526,23,6863,
,23,6863,0.8927351236343384
1.696048617362976,24,7149,
,24,7149,0.8854733109474182
1.7047157287597656,25,7435,
,25,7435,0.8861960768699646
1.7084428071975708,26,7721,
,26,7721,0.8855429291725159
1.7103873491287231,27,8007,
,27,8007,0.8852503895759583
1.7119768857955933,28,8293,
,28,8293,0.88565993309021
1.7090426683425903,29,8579,
,29,8579,0.8832975029945374
1.7050812244415283,30,8865,
,30,8865,0.88444983959198
1.7013580799102783,31,9151,
,31,9151,0.8795451521873474
1.6992110013961792,32,9437,
,32,9437,0.8780306577682495
1.6914777755737305,33,9723,
,33,9723,0.8805649876594543
1.7051410675048828,34,10009,
,34,10009,0.8775036931037903
1.6966524124145508,35,10295,
,35,10295,0.8776897192001343
1.7007925510406494,36,10581,
,36,10581,0.8754888772964478
1.7079248428344727,37,10867,
,37,10867,0.874457597732544
1.6975265741348267,38,11153,
,38,11153,0.872120201587677
1.6833823919296265,39,11439,
,39,11439,0.8742621541023254
1.6736140251159668,40,11725,
,40,11725,0.8722711205482483
1.6920350790023804,41,12011,
,41,12011,0.8723041415214539
1.6780444383621216,42,12297,
,42,12297,0.8670082688331604
1.698809266090393,43,12583,
,43,12583,0.8671742081642151
1.6785756349563599,44,12869,
,44,12869,0.8625450730323792
1.678950309753418,45,13155,
,45,13155,0.8666055202484131
1.6872038841247559,46,13441,
,46,13441,0.8653370141983032
1.6941148042678833,47,13727,
,47,13727,0.8663007020950317
1.6699029207229614,48,14013,
,48,14013,0.8643149137496948
1.6786346435546875,49,14299,
,49,14299,0.8633623719215393
1.6695847511291504,50,14585,
,50,14585,0.8603656888008118
1.6638191938400269,51,14871,
,51,14871,0.8580371737480164
1.666314721107483,52,15157,
,52,15157,0.8573667407035828
