val_loss,epoch,step,train_loss
6.327902793884277,0,749,
,0,749,5.1260786056518555
5.354075908660889,1,1499,
,1,1499,4.388828754425049
4.765203475952148,2,2249,
,2,2249,4.013915538787842
4.420707702636719,3,2999,
,3,2999,3.845777988433838
4.247201442718506,4,3749,
,4,3749,3.786166191101074
4.169067859649658,5,4499,
,5,4499,3.770538568496704
4.14841365814209,6,5249,
,6,5249,3.764317035675049
4.146803379058838,7,5999,
,7,5999,3.759150743484497
4.132969856262207,8,6749,
,8,6749,3.754930019378662
4.123439311981201,9,7499,
,9,7499,3.7497684955596924
4.120398044586182,10,8249,
,10,8249,3.7446022033691406
4.113490581512451,11,8999,
,11,8999,3.740025758743286
4.104547023773193,12,9749,
,12,9749,3.7347166538238525
4.102206707000732,13,10499,
,13,10499,3.7292354106903076
4.102641582489014,14,11249,
,14,11249,3.7247321605682373
4.080463409423828,15,11999,
,15,11999,3.719959259033203
4.078002452850342,16,12749,
,16,12749,3.714078664779663
4.073122024536133,17,13499,
,17,13499,3.7097272872924805
4.056637763977051,18,14249,
,18,14249,3.7032408714294434
4.076383590698242,19,14999,
,19,14999,3.697888135910034
4.055359363555908,20,15749,
,20,15749,3.691805839538574
4.044652462005615,21,16499,
,21,16499,3.687190055847168
4.052103519439697,22,17249,
,22,17249,3.6820404529571533
4.05638313293457,23,17999,
,23,17999,3.675874710083008
4.023599147796631,24,18749,
,24,18749,3.66996431350708
4.033465385437012,25,19499,
,25,19499,3.663759469985962
4.017307758331299,26,20249,
,26,20249,3.6595098972320557
4.014001846313477,27,20999,
,27,20999,3.6534368991851807
3.9921977519989014,28,21749,
,28,21749,3.645879030227661
3.999791383743286,29,22499,
,29,22499,3.640474796295166
3.988384485244751,30,23249,
,30,23249,3.6333916187286377
3.982367515563965,31,23999,
,31,23999,3.627089500427246
3.958486557006836,32,24749,
,32,24749,3.621225357055664
3.9712259769439697,33,25499,
,33,25499,3.6142289638519287
3.9417247772216797,34,26249,
,34,26249,3.6073694229125977
3.9519784450531006,35,26999,
,35,26999,3.600573778152466
3.9447824954986572,36,27749,
,36,27749,3.592674493789673
3.925337076187134,37,28499,
,37,28499,3.585911273956299
3.919593334197998,38,29249,
,38,29249,3.579197883605957
3.9245481491088867,39,29999,
,39,29999,3.5716745853424072
3.9171605110168457,40,30749,
,40,30749,3.562943458557129
3.911250114440918,41,31499,
,41,31499,3.557791233062744
3.9082748889923096,42,32249,
,42,32249,3.5492312908172607
3.885812759399414,43,32999,
,43,32999,3.5409703254699707
3.878715991973877,44,33749,
,44,33749,3.5314948558807373
3.8678550720214844,45,34499,
,45,34499,3.524888277053833
3.8729777336120605,46,35249,
,46,35249,3.515312671661377
3.856074094772339,47,35999,
,47,35999,3.5068519115448
3.840075969696045,48,36749,
,48,36749,3.5006322860717773
3.8332176208496094,49,37499,
,49,37499,3.491607666015625
3.8353397846221924,50,38249,
,50,38249,3.483058214187622
3.8334102630615234,51,38999,
,51,38999,3.474107265472412
3.816166400909424,52,39749,
,52,39749,3.4636714458465576
3.7944414615631104,53,40499,
,53,40499,3.4560844898223877
3.784271717071533,54,41249,
,54,41249,3.44582200050354
3.7930095195770264,55,41999,
,55,41999,3.437141180038452
3.7955644130706787,56,42749,
,56,42749,3.427959442138672
3.78035831451416,57,43499,
,57,43499,3.4184844493865967
3.761561393737793,58,44249,
,58,44249,3.410369873046875
3.7727713584899902,59,44999,
,59,44999,3.3994932174682617
3.745687246322632,60,45749,
,60,45749,3.389770030975342
3.7240583896636963,61,46499,
,61,46499,3.381230592727661
3.714606523513794,62,47249,
,62,47249,3.3706843852996826
3.7082760334014893,63,47999,
,63,47999,3.361521005630493
3.7014524936676025,64,48749,
,64,48749,3.3508360385894775
3.7033851146698,65,49499,
,65,49499,3.3421919345855713
3.6971957683563232,66,50249,
,66,50249,3.3319523334503174
3.691746473312378,67,50999,
,67,50999,3.3211379051208496
3.6709039211273193,68,51749,
,68,51749,3.310170888900757
3.66316556930542,69,52499,
,69,52499,3.3015902042388916
3.6453986167907715,70,53249,
,70,53249,3.2906813621520996
3.6376585960388184,71,53999,
,71,53999,3.2807745933532715
3.6248221397399902,72,54749,
,72,54749,3.2697813510894775
3.636342763900757,73,55499,
,73,55499,3.2590694427490234
3.635648012161255,74,56249,
,74,56249,3.25024151802063
3.629331588745117,75,56999,
,75,56999,3.237945318222046
3.6127874851226807,76,57749,
,76,57749,3.2293272018432617
3.6150574684143066,77,58499,
,77,58499,3.216428518295288
3.615471124649048,78,59249,
,78,59249,3.2068111896514893
3.5606603622436523,79,59999,
,79,59999,3.1946840286254883
3.5860350131988525,80,60749,
,80,60749,3.1845719814300537
3.5619983673095703,81,61499,
,81,61499,3.1731948852539062
3.560183525085449,82,62249,
